Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
05-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13595,46","19187,53",nan,nan,"65,61","4,993","18532,04"
06-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13465,67","19188,66",nan,nan,"65,96","4,966","18535,62"
07-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13266,73","19189,79",nan,nan,"66,93","5,132000000000001","18539,2"
08-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13424,39","19190,92",nan,nan,"64,76","5,101","18542,78"
09-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19192,05",nan,nan,nan,nan,"18546,35"
10-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19194,0",nan,nan,nan,nan,"18550,05"
11-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13424,96","19195,96",nan,nan,"65,97","5,154","18553,75"
12-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13295,01","19197,91",nan,nan,"65,35","5,295","18557,45"
13-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13482,35","19199,86",nan,nan,"66,26","5,2","18561,15"
14-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13553,72","19201,82",nan,nan,"67,65","5,223","18564,85"
15-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13639,48","19203,77",nan,nan,"68,0","5,165","18568,55"
16-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19205,73",nan,nan,nan,nan,"18572,26"
17-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19207,68",nan,nan,nan,nan,"18575,96"
18-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13612,98","19209,64",nan,nan,"69,09","5,136","18579,66"
19-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13635,42","19211,59",nan,nan,"69,1","5,083","18583,37"
20-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13489,42","19213,55",nan,nan,"68,19","5,1339999999999995","18587,07"
21-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13545,84","19215,5",nan,nan,"68,36","5,188","18590,78"
22-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13360,26","19217,46",nan,nan,"68,89","5,132000000000001","18594,49"
23-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19219,41",nan,nan,nan,nan,"18598,2"
24-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19221,37",nan,nan,nan,nan,"18601,91"
25-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13352,05","19223,32",nan,nan,"68,93","5,082","18605,62"
26-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13337,66","19225,28",nan,nan,"67,77","5,08","18609,33"
27-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13427,73","19227,24",nan,nan,"68,97","5,082","18613,04"
28-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13422,28","19229,19",nan,nan,"69,57","5,105","18616,75"
29-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13408,62","19231,15",nan,nan,"70,68","5,026","18620,46"
30-06-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19233,11",nan,nan,nan,nan,"18624,17"
01-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19235,06",nan,nan,nan,nan,"18627,89"
02-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13535,43","19237,02",nan,nan,"71,09","4,9910000000000005","18631,6"
03-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13577,3","19238,98",nan,nan,"71,41","5,039","18635,32"
04-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19240,94",nan,nan,nan,"5,039","18639,04"
05-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13565,84","19242,9",nan,nan,"71,81","5,142","18642,75"
06-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13611,68","19244,85",nan,nan,"72,81","5,184","18646,47"
07-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19246,81",nan,nan,nan,nan,"18650,19"
08-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19248,77",nan,nan,nan,nan,"18653,91"
09-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13649,97","19250,73",nan,nan,"72,19","5,14","18657,63"
10-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13501,7","19253,59",nan,nan,"72,81","5,023","18663,02"
11-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13577,87","19256,44",nan,nan,"72,56","5,088","18668,42"
12-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13861,73","19259,3",nan,nan,"72,5","5,126","18673,81"
13-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13907,25","19262,15",nan,nan,"73,93","5,095","18679,21"
14-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19265,01",nan,nan,nan,nan,"18684,61"
15-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19267,87",nan,nan,nan,nan,"18690,01"
16-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13950,98","19270,73",nan,nan,"74,15","5,041","18695,42"
17-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13971,55","19273,58",nan,nan,"74,02","5,051","18700,82"
18-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13918,22","19276,44",nan,nan,"75,05","5,03","18706,23"
19-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14000,41","19279,3",nan,nan,"75,92","5,018","18711,63"
20-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13851,08","19282,16",nan,nan,"75,57","4,952","18717,04"
21-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19285,02",nan,nan,nan,nan,"18722,45"
22-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19287,88",nan,nan,nan,nan,"18727,86"
23-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13943,42","19290,74",nan,nan,"74,66","4,95","18733,28"
24-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13716,95","19293,6",nan,nan,"73,51","4,9110000000000005","18738,69"
25-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13785,07","19296,47",nan,nan,"75,98","4,9","18744,11"
26-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13473,57","19299,33",nan,nan,"74,95","4,787","18749,53"
27-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13265,47","19302,19",nan,nan,"77,02","4,7589999999999995","18754,95"
28-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19305,05",nan,nan,nan,nan,"18760,37"
29-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19307,92",nan,nan,nan,nan,"18765,79"
30-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13358,31","19310,78",nan,nan,"76,83","4,803999999999999","18771,22"
31-07-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13211,99","19313,64",nan,nan,"78,21","4,7410000000000005","18776,64"
01-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13362,37","19316,51",nan,nan,"76,53","4,794","18782,07"
02-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13463,33","19319,37",nan,nan,"76,86","4,7669999999999995","18787,5"
03-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13181,91","19322,24",nan,nan,"75,48","4,686","18792,93"
04-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19325,11",nan,nan,nan,nan,"18798,36"
05-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19327,97",nan,nan,nan,nan,"18803,8"
06-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13468,78","19330,84",nan,nan,"72,06","4,739","18809,23"
07-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13504,3","19333,71",nan,nan,"72,42","4,77","18814,67"
08-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13657,86","19336,57",nan,nan,"72,15","4,879","18820,11"
09-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13270,68","19339,44",nan,nan,"71,59","4,77","18825,55"
10-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13239,54","19343,18",nan,nan,"71,47","4,81","18832,19"
11-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19346,92",nan,nan,nan,nan,"18838,84"
12-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19350,67",nan,nan,nan,nan,"18845,49"
13-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13236,53","19354,41",nan,nan,"71,62","4,762","18852,14"
14-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13028,92","19358,15",nan,nan,"72,38","4,726","18858,8"
15-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12861,47","19361,9",nan,nan,"73,33","4,726","18865,45"
16-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12845,78","19365,64",nan,nan,"71,0","4,659","18872,11"
17-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13079,08","19369,39",nan,nan,"71,98","4,687","18878,77"
18-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19373,14",nan,nan,nan,nan,"18885,44"
19-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19376,88",nan,nan,nan,nan,"18892,1"
20-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13121,35","19380,63",nan,nan,"71,12","4,628","18898,77"
21-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13090,86","19384,38",nan,nan,"69,47","4,592","18905,44"
22-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13236,13","19388,13",nan,nan,"69,31","4,647","18912,11"
23-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13235,88","19391,88",nan,nan,"69,98","4,647","18918,79"
24-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13378,87","19395,63",nan,nan,"71,34","4,618","18925,47"
25-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19399,39",nan,nan,nan,nan,"18932,15"
26-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19403,14",nan,nan,nan,nan,"18938,83"
27-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13322,13","19406,89",nan,nan,"71,97","4,565","18945,51"
28-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13041,85","19410,65",nan,nan,"71,73","4,508","18952,2"
29-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13289,29","19414,4",nan,nan,"73,51","4,561","18958,89"
30-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13238,73","19418,16",nan,nan,"73,36","4,508","18965,58"
31-08-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13357,74","19421,91",nan,nan,"74,04","4,531000000000001","18972,28"
01-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19425,67",nan,nan,nan,nan,"18978,97"
02-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19429,43",nan,nan,nan,nan,"18985,67"
03-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19433,19",nan,nan,nan,"4,531000000000001","18992,37"
04-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13448,86","19436,95",nan,nan,"75,05","4,5489999999999995","18999,08"
05-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13305,47","19440,71",nan,nan,"75,73","4,468999999999999","19005,78"
06-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13363,35","19444,47",nan,nan,"76,3","4,51","19012,49"
07-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13113,38","19448,23",nan,nan,"76,7","4,3839999999999995","19019,2"
08-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19451,99",nan,nan,nan,nan,"19025,92"
09-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19455,75",nan,nan,nan,nan,"19032,63"
10-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13127,85","19460,77",nan,nan,"77,49","4,324","19039,57"
11-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13308,39","19465,8",nan,nan,"78,23","4,37","19046,52"
12-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13291,65","19470,82",nan,nan,"79,91","4,412","19053,46"
13-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13424,88","19475,85",nan,nan,"80,09","4,466","19060,41"
14-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13442,52","19480,87",nan,nan,"79,1","4,456","19067,36"
15-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19485,9",nan,nan,nan,nan,"19074,32"
16-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19490,93",nan,nan,nan,nan,"19081,28"
17-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13403,42","19495,96",nan,nan,"80,57","4,468","19088,24"
18-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13739,39","19500,99",nan,nan,"81,51","4,474","19095,2"
19-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13815,56","19506,03",nan,nan,"81,93","4,548","19102,16"
20-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13766,7","19511,06",nan,nan,"83,32","4,698","19109,13"
21-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13820,19","19516,1",nan,nan,"83,42","4,622","19116,1"
22-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19521,14",nan,nan,nan,nan,"19123,07"
23-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19526,17",nan,nan,nan,nan,"19130,05"
24-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13759,06","19531,21",nan,nan,"82,65","4,63","19137,02"
25-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13778,65","19536,26",nan,nan,"81,38","4,626","19144,0"
26-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13878,15","19541,3",nan,nan,"80,3","4,622","19150,99"
27-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13912,94","19546,34",nan,nan,"82,88","4,565","19157,97"
28-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13895,63","19551,39",nan,nan,"81,66","4,588","19164,96"
29-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19556,43",nan,nan,nan,nan,"19171,95"
30-09-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19561,48",nan,nan,nan,nan,"19178,94"
01-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14087,55","19566,53",nan,nan,"80,24","4,547","19185,94"
02-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14047,31","19571,58",nan,nan,"80,05","4,524","19192,93"
03-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13968,05","19576,63",nan,nan,"79,94","4,561","19199,93"
04-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13974,31","19581,69",nan,nan,"81,44","4,512","19206,94"
05-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14066,01","19586,74",nan,nan,"81,22","4,638","19213,94"
06-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19591,8",nan,nan,nan,nan,"19220,95"
07-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19596,85",nan,nan,nan,nan,"19227,96"
08-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14043,73","19601,91",nan,nan,"79,02","4,638","19234,97"
09-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14164,53","19606,97",nan,nan,"80,26","4,649","19241,99"
10-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14078,69","19612,81",nan,nan,"81,3","4,651","19248,78"
11-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14015,12","19618,66",nan,nan,"83,08","4,638","19255,58"
12-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14093,08","19624,5",nan,nan,"83,69","4,683","19262,37"
13-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19630,35",nan,nan,nan,nan,"19269,17"
14-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19636,2",nan,nan,nan,nan,"19275,97"
15-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13984,8","19642,05",nan,nan,"86,13","4,678999999999999","19282,78"
16-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13912,94","19647,9",nan,nan,"87,61","4,649","19289,58"
17-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13892,54","19653,75",nan,nan,"87,4","4,553999999999999","19296,39"
18-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13888,96","19659,61",nan,nan,"89,47","4,4910000000000005","19303,2"
19-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13522,02","19665,47",nan,nan,"88,6","4,393","19310,02"
20-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19671,33",nan,nan,nan,nan,"19316,83"
21-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19677,19",nan,nan,nan,nan,"19323,65"
22-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13566,97","19683,05",nan,nan,"87,56","4,413","19330,47"
23-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13676,23","19688,92",nan,nan,"86,57","4,405","19337,29"
24-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13675,25","19694,78",nan,nan,"89,1","4,341","19344,12"
25-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13671,92","19700,65",nan,nan,"92,81","4,379","19350,95"
26-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13806,7","19706,52",nan,nan,"91,86","4,4030000000000005","19357,78"
27-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19712,39",nan,nan,nan,nan,"19364,61"
28-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19718,27",nan,nan,nan,nan,"19371,44"
29-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13870,26","19724,14",nan,nan,"93,53","4,383","19378,28"
30-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13792,47","19730,02",nan,nan,"90,38","4,381","19385,12"
31-10-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13930,01","19735,9",nan,nan,"94,53","4,473","19391,96"
01-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13567,87","19741,78",nan,nan,"93,49","4,348","19398,81"
02-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13595,1","19747,66",nan,nan,"95,93","4,3180000000000005","19405,65"
03-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19753,54",nan,nan,nan,nan,"19412,5"
04-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19759,43",nan,nan,nan,nan,"19419,36"
05-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13543,4","19765,32",nan,nan,"93,98","4,336","19426,21"
06-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13660,94","19771,21",nan,nan,"96,7","4,375","19433,07"
07-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13300,02","19777,1",nan,nan,"96,37","4,31","19439,93"
08-11-2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"13266,29","19782,99",nan,nan,"95,46","4,285","19446,79"
