Fecha,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
11-02-2005,"47,16","4,086","17259,09"
12-02-2005,nan,nan,"17257,23"
13-02-2005,nan,nan,"17255,38"
14-02-2005,"47,44","4,071000000000001","17253,53"
15-02-2005,"47,26","4,098","17251,68"
16-02-2005,"48,33","4,154","17249,83"
17-02-2005,"47,54","4,181","17247,98"
18-02-2005,"48,35","4,2669999999999995","17246,13"
19-02-2005,nan,nan,"17244,28"
20-02-2005,nan,nan,"17242,43"
21-02-2005,nan,"4,263999999999999","17240,58"
22-02-2005,"51,15","4,287","17238,73"
23-02-2005,"50,67","4,263999999999999","17236,88"
24-02-2005,"50,74","4,285","17235,03"
25-02-2005,"50,92","4,266","17233,18"
26-02-2005,nan,nan,"17231,33"
27-02-2005,nan,nan,"17229,48"
28-02-2005,"51,75","4,379","17227,63"
01-03-2005,"51,68","4,367","17225,78"
02-03-2005,"53,05","4,379","17223,93"
03-03-2005,"53,57","4,379","17222,09"
04-03-2005,"53,78","4,31","17220,24"
05-03-2005,nan,nan,"17218,39"
06-03-2005,nan,nan,"17216,54"
07-03-2005,"53,89","4,31","17214,7"
08-03-2005,"54,59","4,393","17212,85"
09-03-2005,"54,77","4,522","17211,0"
10-03-2005,"53,54","4,465","17210,44"
11-03-2005,"54,43","4,544","17209,89"
12-03-2005,nan,nan,"17209,33"
13-03-2005,nan,nan,"17208,78"
14-03-2005,"54,95","4,51","17208,22"
15-03-2005,"55,05","4,547","17207,67"
16-03-2005,"56,46","4,508","17207,11"
17-03-2005,"56,4","4,466","17206,56"
18-03-2005,"56,72","4,5089999999999995","17206,0"
19-03-2005,nan,nan,"17205,45"
20-03-2005,nan,nan,"17204,89"
21-03-2005,"56,62","4,525","17204,34"
22-03-2005,"54,28","4,643","17203,78"
23-03-2005,"48,96","4,586","17203,23"
24-03-2005,"51,29","4,599","17202,67"
25-03-2005,nan,"4,595","17202,11"
26-03-2005,nan,nan,"17201,56"
27-03-2005,nan,nan,"17201,0"
28-03-2005,"54,05","4,6419999999999995","17200,45"
29-03-2005,"54,23","4,575","17199,89"
30-03-2005,"53,99","4,548","17199,34"
31-03-2005,"55,4","4,4830000000000005","17198,78"
01-04-2005,"57,27","4,449","17198,23"
02-04-2005,nan,nan,"17197,67"
03-04-2005,nan,nan,"17197,12"
04-04-2005,"57,01","4,458","17196,56"
05-04-2005,"56,04","4,47","17196,01"
06-04-2005,"55,85","4,4239999999999995","17195,45"
07-04-2005,"54,11","4,482","17194,9"
08-04-2005,"53,32","4,47","17194,34"
09-04-2005,nan,nan,"17193,79"
10-04-2005,nan,nan,"17197,22"
11-04-2005,"53,71","4,43","17200,65"
12-04-2005,"51,86","4,354","17204,08"
13-04-2005,"50,22","4,362","17207,51"
14-04-2005,"51,13","4,31","17210,94"
15-04-2005,"50,49","4,243","17214,37"
16-04-2005,nan,nan,"17217,81"
17-04-2005,nan,nan,"17221,24"
18-04-2005,"50,37","4,272","17224,67"
19-04-2005,"52,29","4,213","17228,11"
20-04-2005,"52,44","4,187","17231,54"
21-04-2005,"52,35","4,296","17234,98"
22-04-2005,"54,39","4,247","17238,42"
23-04-2005,nan,nan,"17241,86"
24-04-2005,nan,nan,"17245,29"
25-04-2005,"52,07","4,249","17248,73"
26-04-2005,"54,2","4,2669999999999995","17252,17"
27-04-2005,"51,61","4,225","17255,61"
28-04-2005,"51,77","4,146","17259,05"
29-04-2005,"49,72","4,2","17262,5"
30-04-2005,nan,nan,"17265,94"
01-05-2005,nan,nan,"17269,38"
02-05-2005,"50,92","4,188","17272,83"
03-05-2005,"49,5","4,166","17276,27"
04-05-2005,"50,13","4,188","17279,72"
05-05-2005,"50,83","4,156000000000001","17283,16"
06-05-2005,"50,96","4,26","17286,61"
07-05-2005,nan,nan,"17290,06"
08-05-2005,nan,nan,"17293,5"
09-05-2005,"52,03","4,284","17296,95"
10-05-2005,"52,07","4,202","17301,95"
11-05-2005,"50,45","4,204","17306,95"
12-05-2005,"48,54","4,172","17311,95"
13-05-2005,"48,67","4,119","17316,96"
14-05-2005,nan,nan,"17321,96"
15-05-2005,nan,nan,"17326,97"
16-05-2005,"48,61","4,129","17331,98"
17-05-2005,"48,97","4,115","17336,99"
18-05-2005,"47,25","4,09","17342,0"
19-05-2005,"46,92","4,113","17347,01"
20-05-2005,"46,8","4,123","17352,03"
21-05-2005,nan,nan,"17357,04"
22-05-2005,nan,nan,"17362,06"
23-05-2005,"48,66","4,056","17367,08"
24-05-2005,"49,17","4,029","17372,1"
25-05-2005,"50,78","4,088","17377,12"
26-05-2005,"51,01","4,081","17382,15"
27-05-2005,"51,85","4,073","17387,17"
28-05-2005,nan,nan,"17392,2"
29-05-2005,nan,nan,"17397,22"
30-05-2005,nan,"4,071000000000001","17402,25"
31-05-2005,"51,97","3,983","17407,28"
01-06-2005,"54,6","3,886","17412,32"
02-06-2005,"53,63","3,905","17417,35"
03-06-2005,"55,03","3,975","17422,38"
04-06-2005,nan,nan,"17427,42"
05-06-2005,nan,nan,"17432,46"
06-06-2005,"54,49","3,9539999999999997","17437,5"
07-06-2005,"53,76","3,903","17442,54"
08-06-2005,"52,54","3,935","17447,58"
09-06-2005,"54,28","3,95","17452,62"
10-06-2005,"53,54","4,053","17454,36"
11-06-2005,nan,nan,"17456,11"
12-06-2005,nan,nan,"17457,85"
13-06-2005,"55,62","4,093999999999999","17459,59"
14-06-2005,"55,0","4,109","17461,34"
15-06-2005,"55,57","4,101","17463,08"
16-06-2005,"56,58","4,069","17464,82"
17-06-2005,"58,47","4,072","17466,57"
18-06-2005,nan,nan,"17468,31"
19-06-2005,nan,nan,"17470,06"
20-06-2005,"59,37","4,111000000000001","17471,8"
21-06-2005,"58,9","4,042","17473,54"
22-06-2005,"57,84","3,9419999999999997","17475,29"
23-06-2005,"59,2","3,9530000000000003","17477,03"
24-06-2005,"59,64","3,9189999999999996","17478,78"
25-06-2005,nan,nan,"17480,52"
26-06-2005,nan,nan,"17482,27"
27-06-2005,"60,54","3,904","17484,02"
28-06-2005,"58,2","3,972","17485,76"
29-06-2005,"57,26","3,98","17487,51"
30-06-2005,"56,5","3,915","17489,25"
01-07-2005,"58,75","4,051","17491,0"
02-07-2005,nan,nan,"17492,75"
03-07-2005,nan,nan,"17494,49"
04-07-2005,nan,"4,039","17496,24"
05-07-2005,"59,59","4,107","17497,99"
06-07-2005,"61,28","4,07","17499,74"
07-07-2005,"60,73","4,062","17501,48"
08-07-2005,"59,63","4,093","17503,23"
09-07-2005,nan,nan,"17504,98"
10-07-2005,nan,nan,"17507,23"
11-07-2005,"58,92","4,095","17509,49"
12-07-2005,"60,62","4,144","17511,74"
13-07-2005,"60,01","4,158","17514,0"
14-07-2005,"57,8","4,175","17516,25"
15-07-2005,"58,09","4,165","17518,51"
16-07-2005,nan,nan,"17520,77"
17-07-2005,nan,nan,"17523,02"
18-07-2005,"57,32","4,2219999999999995","17525,28"
19-07-2005,"57,46","4,181","17527,54"
20-07-2005,"56,72","4,16","17529,79"
21-07-2005,"54,93","4,2780000000000005","17532,05"
22-07-2005,"56,65","4,221","17534,31"
23-07-2005,nan,nan,"17536,57"
24-07-2005,nan,nan,"17538,83"
25-07-2005,"56,0","4,246","17541,08"
26-07-2005,"59,2","4,226","17543,34"
27-07-2005,"59,11","4,256","17545,6"
28-07-2005,"59,94","4,191","17547,86"
29-07-2005,"60,57","4,2780000000000005","17550,12"
30-07-2005,nan,nan,"17552,38"
31-07-2005,nan,nan,"17554,64"
01-08-2005,"61,57","4,312","17556,9"
02-08-2005,"61,89","4,336","17559,16"
03-08-2005,"60,86","4,294","17561,43"
04-08-2005,"61,38","4,314","17563,69"
05-08-2005,"62,31","4,388","17565,95"
06-08-2005,nan,nan,"17568,21"
07-08-2005,nan,nan,"17570,47"
08-08-2005,"63,94","4,42","17572,74"
09-08-2005,"63,07","4,39","17575,0"
10-08-2005,"64,9","4,3919999999999995","17578,39"
11-08-2005,"65,8","4,322","17581,78"
12-08-2005,"66,86","4,244","17585,18"
13-08-2005,nan,nan,"17588,57"
14-08-2005,nan,nan,"17591,97"
15-08-2005,"66,27","4,283","17595,36"
16-08-2005,"66,08","4,207","17598,76"
17-08-2005,"63,25","4,269","17602,15"
18-08-2005,"63,27","4,2","17605,55"
19-08-2005,"65,35","4,207","17608,95"
20-08-2005,nan,nan,"17612,35"
21-08-2005,nan,nan,"17615,74"
22-08-2005,"65,45","4,209","17619,14"
23-08-2005,"65,31","4,18","17622,54"
24-08-2005,"67,05","4,167","17625,95"
25-08-2005,"67,29","4,157","17629,35"
26-08-2005,"66,13","4,188","17632,75"
27-08-2005,nan,nan,"17636,15"
28-08-2005,nan,nan,"17639,56"
29-08-2005,"67,2","4,169","17642,96"
30-08-2005,"69,81","4,092","17646,36"
31-08-2005,"68,94","4,016","17649,77"
01-09-2005,"69,47","4,033","17653,18"
02-09-2005,"67,57","4,038","17656,58"
03-09-2005,nan,nan,"17659,99"
04-09-2005,nan,nan,"17663,4"
05-09-2005,nan,"4,03","17666,81"
06-09-2005,"65,96","4,0969999999999995","17670,22"
07-09-2005,"64,37","4,138999999999999","17673,63"
08-09-2005,"64,49","4,147","17677,04"
09-09-2005,"64,08","4,12","17680,45"
10-09-2005,nan,nan,"17682,22"
11-09-2005,nan,nan,"17683,98"
12-09-2005,"63,34","4,172","17685,75"
13-09-2005,"63,11","4,128","17687,51"
14-09-2005,"65,09","4,166","17689,28"
15-09-2005,"64,75","4,213","17691,05"
16-09-2005,"63,0","4,273","17692,81"
17-09-2005,nan,nan,"17694,58"
18-09-2005,nan,nan,"17696,35"
19-09-2005,"67,39","4,248","17698,11"
20-09-2005,"66,23","4,244","17699,88"
21-09-2005,"66,63","4,168","17701,65"
22-09-2005,"66,46","4,181","17703,42"
23-09-2005,"64,09","4,248","17705,18"
24-09-2005,nan,nan,"17706,95"
25-09-2005,nan,nan,"17708,72"
26-09-2005,"65,82","4,293","17710,49"
27-09-2005,"65,07","4,283","17712,26"
28-09-2005,"66,35","4,255","17714,02"
29-09-2005,"66,79","4,296","17715,79"
30-09-2005,"66,24","4,3260000000000005","17717,56"
01-10-2005,nan,nan,"17719,33"
02-10-2005,nan,nan,"17721,1"
03-10-2005,"65,47","4,385","17722,87"
04-10-2005,"63,9","4,369","17724,64"
05-10-2005,"62,79","4,342","17726,41"
06-10-2005,"61,36","4,388999999999999","17728,18"
07-10-2005,"61,84","4,374","17729,95"
08-10-2005,nan,nan,"17731,72"
09-10-2005,nan,nan,"17733,49"
10-10-2005,"61,8","4,3580000000000005","17739,18"
11-10-2005,"63,53","4,393","17744,88"
12-10-2005,"64,12","4,441","17750,57"
13-10-2005,"63,08","4,463","17756,27"
14-10-2005,"62,63","4,481","17761,97"
15-10-2005,nan,nan,"17767,68"
16-10-2005,nan,nan,"17773,38"
17-10-2005,"64,36","4,495","17779,09"
18-10-2005,"63,2","4,471","17784,79"
19-10-2005,"62,41","4,461","17790,5"
20-10-2005,"61,03","4,431","17796,21"
21-10-2005,"61,23","4,386","17801,93"
22-10-2005,nan,nan,"17807,64"
23-10-2005,nan,nan,"17813,36"
24-10-2005,"61,12","4,446000000000001","17819,08"
25-10-2005,"63,04","4,5360000000000005","17824,8"
26-10-2005,"60,66","4,585","17830,52"
27-10-2005,"61,09","4,548","17836,24"
28-10-2005,"61,22","4,567","17841,97"
29-10-2005,nan,nan,"17847,7"
30-10-2005,nan,nan,"17853,43"
31-10-2005,"59,76","4,553","17859,16"
01-11-2005,"59,85","4,565","17864,89"
02-11-2005,"59,75","4,606","17870,63"
03-11-2005,"61,78","4,649","17876,36"
04-11-2005,"60,58","4,6610000000000005","17882,1"
05-11-2005,nan,nan,"17887,84"
06-11-2005,nan,nan,"17893,59"
07-11-2005,"59,47","4,624","17899,33"
08-11-2005,"59,71","4,553","17905,08"
09-11-2005,"58,93","4,641","17910,82"
10-11-2005,"57,8","4,556","17913,8"
11-11-2005,"57,53","4,567","17916,78"
12-11-2005,nan,nan,"17919,76"
13-11-2005,nan,nan,"17922,73"
14-11-2005,"57,69","4,606","17925,71"
15-11-2005,"56,98","4,559","17928,7"
16-11-2005,"57,88","4,473","17931,68"
17-11-2005,"56,34","4,459","17934,66"
18-11-2005,"56,14","4,49","17937,64"
19-11-2005,nan,nan,"17940,62"
20-11-2005,nan,nan,"17943,6"
21-11-2005,"57,25","4,461","17946,59"
22-11-2005,"58,34","4,428","17949,57"
23-11-2005,"58,46","4,488","17952,56"
24-11-2005,nan,"4,4719999999999995","17955,54"
25-11-2005,nan,"4,428999999999999","17958,53"
26-11-2005,nan,nan,"17961,51"
27-11-2005,nan,nan,"17964,5"
28-11-2005,"57,36","4,406000000000001","17967,49"
29-11-2005,"56,5","4,476","17970,47"
30-11-2005,"57,32","4,486000000000001","17973,46"
01-12-2005,"58,47","4,515","17976,45"
02-12-2005,"59,32","4,513","17979,44"
03-12-2005,nan,nan,"17982,43"
04-12-2005,nan,nan,"17985,42"
05-12-2005,"59,91","4,571000000000001","17988,41"
06-12-2005,"59,94","4,484","17991,4"
07-12-2005,"59,21","4,511","17994,39"
08-12-2005,"60,66","4,4639999999999995","17997,38"
09-12-2005,"59,39","4,525","18000,37"
10-12-2005,nan,nan,"17999,21"
11-12-2005,nan,nan,"17998,05"
12-12-2005,"61,3","4,5489999999999995","17996,88"
13-12-2005,"61,37","4,521","17995,72"
14-12-2005,"60,85","4,458","17994,56"
15-12-2005,"59,99","4,462","17993,4"
16-12-2005,"58,06","4,435","17992,23"
17-12-2005,nan,nan,"17991,07"
18-12-2005,nan,nan,"17989,91"
19-12-2005,"57,34","4,441","17988,75"
20-12-2005,"57,98","4,462","17987,59"
21-12-2005,"58,31","4,49","17986,43"
22-12-2005,"58,03","4,428999999999999","17985,26"
23-12-2005,"58,23","4,382","17984,1"
24-12-2005,nan,nan,"17982,94"
25-12-2005,nan,nan,"17981,78"
26-12-2005,nan,nan,"17980,62"
27-12-2005,"58,16","4,3389999999999995","17979,46"
28-12-2005,"59,82","4,376","17978,3"
29-12-2005,"60,32","4,356","17977,14"
30-12-2005,"61,04","4,393","17975,97"
31-12-2005,nan,nan,"17974,81"
01-01-2006,nan,nan,"17973,65"
02-01-2006,nan,"4,393","17972,49"
03-01-2006,"63,14","4,3660000000000005","17971,33"
04-01-2006,"63,42","4,343999999999999","17970,17"
05-01-2006,"62,79","4,354","17969,01"
06-01-2006,"64,21","4,375","17967,85"
07-01-2006,nan,nan,"17966,69"
08-01-2006,nan,nan,"17965,53"
09-01-2006,"63,5","4,367","17964,37"
10-01-2006,"63,37","4,426","17962,63"
11-01-2006,"63,94","4,454","17960,89"
12-01-2006,"63,94","4,405","17959,15"
13-01-2006,"63,92","4,355","17957,41"
14-01-2006,nan,nan,"17955,67"
15-01-2006,nan,nan,"17953,93"
16-01-2006,nan,"4,355","17952,19"
17-01-2006,"66,31","4,3260000000000005","17950,45"
18-01-2006,"65,73","4,334","17948,71"
19-01-2006,"66,83","4,375","17946,97"
20-01-2006,"68,35","4,351","17945,23"
21-01-2006,nan,nan,"17943,49"
22-01-2006,nan,nan,"17941,75"
23-01-2006,"67,84","4,357","17940,01"
24-01-2006,"66,74","4,3919999999999995","17938,27"
25-01-2006,"65,35","4,477","17936,53"
26-01-2006,"66,26","4,519","17934,8"
27-01-2006,"67,76","4,511","17933,06"
28-01-2006,nan,nan,"17931,32"
29-01-2006,nan,nan,"17929,58"
30-01-2006,"68,35","4,527","17927,84"
31-01-2006,"67,92","4,5169999999999995","17926,11"
01-02-2006,"66,56","4,5569999999999995","17924,37"
02-02-2006,"64,68","4,559","17922,63"
03-02-2006,"65,37","4,525","17920,9"
04-02-2006,nan,nan,"17919,16"
05-02-2006,nan,nan,"17917,42"
06-02-2006,"65,11","4,545","17915,69"
07-02-2006,"63,09","4,567","17913,95"
08-02-2006,"62,55","4,5889999999999995","17912,21"
09-02-2006,"62,62","4,545","17910,48"
10-02-2006,"61,84","4,586","17911,12"
11-02-2006,nan,nan,"17911,76"
12-02-2006,nan,nan,"17912,4"
13-02-2006,"61,24","4,579","17913,04"
14-02-2006,"59,57","4,612","17913,68"
15-02-2006,"57,65","4,598","17914,32"
16-02-2006,"58,46","4,585","17914,96"
17-02-2006,"59,88","4,539","17915,6"
18-02-2006,nan,nan,"17916,23"
19-02-2006,nan,nan,"17916,87"
20-02-2006,nan,"4,539","17917,51"
21-02-2006,"61,1","4,567","17918,15"
22-02-2006,"58,01","4,523","17918,79"
23-02-2006,"58,29","4,5569999999999995","17919,43"
24-02-2006,"62,26","4,575","17920,07"
25-02-2006,nan,nan,"17920,71"
26-02-2006,nan,nan,"17921,35"
27-02-2006,"61,0","4,592","17921,99"
28-02-2006,"61,41","4,553","17922,63"
01-03-2006,"61,97","4,587","17923,27"
02-03-2006,"63,36","4,63","17923,91"
03-03-2006,"63,67","4,6819999999999995","17924,55"
04-03-2006,nan,nan,"17925,19"
05-03-2006,nan,nan,"17925,83"
06-03-2006,"62,41","4,752","17926,47"
07-03-2006,"61,58","4,724","17927,11"
08-03-2006,"60,02","4,728","17927,75"
09-03-2006,"60,47","4,726","17928,39"
10-03-2006,"59,96","4,7589999999999995","17927,81"
11-03-2006,nan,nan,"17927,23"
12-03-2006,nan,nan,"17926,65"
13-03-2006,"61,77","4,769","17926,08"
14-03-2006,"63,1","4,694","17925,5"
15-03-2006,"62,17","4,729","17924,92"
16-03-2006,"63,58","4,6419999999999995","17924,34"
17-03-2006,"62,77","4,672","17923,76"
18-03-2006,nan,nan,"17923,18"
19-03-2006,nan,nan,"17922,6"
20-03-2006,"60,42","4,658","17922,03"
21-03-2006,"60,57","4,718999999999999","17921,45"
22-03-2006,"60,82","4,7010000000000005","17920,87"
23-03-2006,"63,41","4,735","17920,29"
24-03-2006,"63,95","4,671","17919,71"
25-03-2006,nan,nan,"17919,13"
26-03-2006,nan,nan,"17918,56"
27-03-2006,"64,16","4,705","17917,98"
28-03-2006,"66,07","4,782","17917,4"
29-03-2006,"66,45","4,806","17916,82"
30-03-2006,"67,15","4,857","17916,24"
31-03-2006,"66,63","4,849","17915,66"
01-04-2006,nan,nan,"17915,09"
02-04-2006,nan,nan,"17914,51"
03-04-2006,"66,74","4,864","17913,93"
04-04-2006,"66,23","4,8660000000000005","17913,35"
05-04-2006,"67,07","4,845","17912,77"
06-04-2006,"67,94","4,901","17912,2"
07-04-2006,"67,39","4,979","17911,62"
08-04-2006,nan,nan,"17911,04"
09-04-2006,nan,nan,"17910,46"
10-04-2006,"68,74","4,955","17914,03"
11-04-2006,"68,98","4,922","17917,6"
12-04-2006,"68,62","4,98","17921,18"
13-04-2006,"69,32","5,047","17924,75"
14-04-2006,nan,"5,047","17928,33"
15-04-2006,nan,nan,"17931,9"
16-04-2006,nan,nan,"17935,48"
17-04-2006,"70,4","5,005","17939,05"
18-04-2006,"71,35","4,984","17942,63"
19-04-2006,"72,17","5,024","17946,21"
20-04-2006,"71,95","5,041","17949,79"
21-04-2006,"73,67","5,01","17953,37"
22-04-2006,nan,nan,"17956,95"
23-04-2006,nan,nan,"17960,53"
24-04-2006,"69,08","4,979","17964,11"
25-04-2006,"66,88","5,069","17967,69"
26-04-2006,"71,93","5,107","17971,28"
27-04-2006,"70,97","5,069","17974,86"
28-04-2006,"71,88","5,053","17978,45"
29-04-2006,nan,nan,"17982,03"
30-04-2006,nan,nan,"17985,62"
01-05-2006,"73,7","5,138999999999999","17989,2"
02-05-2006,"74,61","5,11","17992,79"
03-05-2006,"72,28","5,144","17996,38"
04-05-2006,"69,94","5,154","17999,97"
05-05-2006,"70,19","5,102","18003,56"
06-05-2006,nan,nan,"18007,15"
07-05-2006,nan,nan,"18010,74"
08-05-2006,"69,77","5,113","18014,33"
09-05-2006,"70,69","5,122999999999999","18017,92"
10-05-2006,"72,13","5,125","18021,4"
11-05-2006,"73,32","5,153","18024,88"
12-05-2006,"72,04","5,196000000000001","18028,35"
13-05-2006,nan,nan,"18031,83"
14-05-2006,nan,nan,"18035,31"
15-05-2006,"69,41","5,155","18038,79"
16-05-2006,"69,53","5,0969999999999995","18042,27"
17-05-2006,"68,69","5,145","18045,76"
18-05-2006,"69,45","5,063","18049,24"
19-05-2006,"68,53","5,06","18052,72"
20-05-2006,nan,nan,"18056,21"
21-05-2006,nan,nan,"18059,69"
22-05-2006,"69,23","5,04","18063,18"
23-05-2006,"71,55","5,013999999999999","18066,66"
24-05-2006,"69,71","5,038","18070,15"
25-05-2006,"71,07","5,07","18073,64"
26-05-2006,"71,37","5,05","18077,12"
27-05-2006,nan,nan,"18080,61"
28-05-2006,nan,nan,"18084,1"
29-05-2006,nan,"5,05","18087,59"
30-05-2006,"72,03","5,078","18091,08"
31-05-2006,"71,29","5,121","18094,57"
01-06-2006,"70,34","5,1","18098,07"
02-06-2006,"72,33","4,992","18101,56"
03-06-2006,nan,nan,"18105,05"
04-06-2006,nan,nan,"18108,55"
05-06-2006,"72,6","5,02","18112,04"
06-06-2006,"72,5","5,002","18115,54"
07-06-2006,"70,82","5,02","18119,03"
08-06-2006,"70,35","4,996","18122,53"
09-06-2006,"71,63","4,973","18126,03"
10-06-2006,nan,nan,"18127,24"
11-06-2006,nan,nan,"18128,44"
12-06-2006,"70,36","4,979","18129,65"
13-06-2006,"68,56","4,963","18130,86"
14-06-2006,"69,14","5,064","18132,07"
15-06-2006,"69,5","5,096","18133,27"
16-06-2006,"69,88","5,127999999999999","18134,48"
17-06-2006,nan,nan,"18135,69"
18-06-2006,nan,nan,"18136,9"
19-06-2006,"68,98","5,1370000000000005","18138,11"
20-06-2006,"68,94","5,151","18139,31"
21-06-2006,"70,03","5,155","18140,52"
22-06-2006,"70,49","5,21","18141,73"
23-06-2006,"70,69","5,224","18142,94"
24-06-2006,nan,nan,"18144,15"
25-06-2006,nan,nan,"18145,36"
26-06-2006,"71,8","5,235","18146,56"
27-06-2006,"71,92","5,202000000000001","18147,77"
28-06-2006,"72,19","5,245","18148,98"
29-06-2006,"73,52","5,196000000000001","18150,19"
30-06-2006,"73,93","5,138","18151,4"
01-07-2006,nan,nan,"18152,61"
02-07-2006,nan,nan,"18153,82"
03-07-2006,nan,"5,151","18155,03"
04-07-2006,nan,"5,151","18156,24"
05-07-2006,"75,19","5,222","18157,44"
06-07-2006,"75,14","5,181","18158,65"
07-07-2006,"74,09","5,127999999999999","18159,86"
08-07-2006,nan,nan,"18161,07"
09-07-2006,nan,nan,"18162,28"
10-07-2006,"73,61","5,126","18165,79"
11-07-2006,"74,16","5,102","18169,29"
12-07-2006,"74,95","5,1","18172,8"
13-07-2006,"76,7","5,065","18176,3"
14-07-2006,"77,03","5,065","18179,81"
15-07-2006,nan,nan,"18183,32"
16-07-2006,nan,nan,"18186,83"
17-07-2006,"75,3","5,065","18190,34"
18-07-2006,"73,54","5,132000000000001","18193,85"
19-07-2006,"72,66","5,051","18197,36"
20-07-2006,"73,08","5,0280000000000005","18200,87"
21-07-2006,"74,06","5,042","18204,39"
22-07-2006,nan,nan,"18207,9"
23-07-2006,nan,nan,"18211,41"
24-07-2006,"74,65","5,044","18214,93"
25-07-2006,"73,4","5,065","18218,44"
26-07-2006,"73,94","5,032","18221,96"
27-07-2006,"74,54","5,0360000000000005","18225,48"
28-07-2006,"73,24","4,992","18228,99"
29-07-2006,nan,nan,"18232,51"
30-07-2006,nan,nan,"18236,03"
31-07-2006,"74,4","4,981","18239,55"
01-08-2006,"74,91","4,977","18243,07"
02-08-2006,"75,81","4,965","18246,59"
03-08-2006,"75,46","4,961","18250,11"
04-08-2006,"74,76","4,895","18253,63"
05-08-2006,nan,nan,"18257,16"
06-08-2006,nan,nan,"18260,68"
07-08-2006,"76,98","4,921","18264,2"
08-08-2006,"76,31","4,919","18267,73"
09-08-2006,"76,35","4,939","18271,25"
10-08-2006,"74,0","4,933","18274,19"
11-08-2006,"74,35","4,971","18277,13"
12-08-2006,nan,nan,"18280,07"
13-08-2006,nan,nan,"18283,01"
14-08-2006,"73,53","4,997","18285,95"
15-08-2006,"73,05","4,931","18288,9"
16-08-2006,"71,89","4,861000000000001","18291,84"
17-08-2006,"70,06","4,865","18294,78"
18-08-2006,"71,14","4,843","18297,73"
19-08-2006,nan,nan,"18300,67"
20-08-2006,nan,nan,"18303,61"
21-08-2006,"72,45","4,813","18306,56"
22-08-2006,"72,63","4,811","18309,51"
23-08-2006,"71,41","4,809","18312,45"
24-08-2006,"71,99","4,801","18315,4"
25-08-2006,"72,13","4,781000000000001","18318,34"
26-08-2006,nan,nan,"18321,29"
27-08-2006,nan,nan,"18324,24"
28-08-2006,"70,61","4,793","18327,19"
29-08-2006,"69,85","4,779","18330,14"
30-08-2006,"70,03","4,753","18333,09"
31-08-2006,"70,26","4,728","18336,04"
01-09-2006,"69,19","4,726","18338,99"
02-09-2006,nan,nan,"18341,94"
03-09-2006,nan,nan,"18344,89"
04-09-2006,nan,"4,726","18347,84"
05-09-2006,"68,6","4,781000000000001","18350,79"
06-09-2006,"67,5","4,797","18353,75"
07-09-2006,"67,32","4,787","18356,7"
08-09-2006,"66,25","4,773","18359,65"
09-09-2006,nan,nan,"18362,61"
10-09-2006,nan,nan,"18364,44"
11-09-2006,"65,61","4,803","18366,28"
12-09-2006,"63,76","4,771","18368,11"
13-09-2006,"63,97","4,761","18369,95"
14-09-2006,"63,22","4,791","18371,78"
15-09-2006,"63,33","4,79","18373,61"
16-09-2006,nan,nan,"18375,45"
17-09-2006,nan,nan,"18377,28"
18-09-2006,"63,8","4,806","18379,12"
19-09-2006,"61,66","4,735","18380,95"
20-09-2006,"60,46","4,731","18382,79"
21-09-2006,"61,04","4,638","18384,63"
