Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
22-01-2005,,,,,,,,,,,,,,,,,17956,,,,,17303
23-01-2005,,,,,,,,,,,,,,,,,17957,,,,,17300
24-01-2005,,,,,,,,,,,,,,,,10368,17958,,,48,4,17298
25-01-2005,,,,,,,,,,,,,,,,10461,17958,,,49,4,17296
26-01-2005,,,,,,,,,,,,,,,,10498,17959,,,48,4,17294
27-01-2005,,,,,,,,,,,,,,,,10467,17960,,,48,4,17291
28-01-2005,,,,,,,,,,,,,,,,10427,17961,,,47,4,17289
29-01-2005,,,,,,,,,,,,,,,,,17962,,,,,17287
30-01-2005,,,,,,,,,,,,,,,,,17962,,,,,17285
31-01-2005,,,,,,,,,,,,,,,,10489,17963,,,48,4,17282
01-02-2005,,,,,,,,,,,,,,,,10551,17964,,,47,4,17280
02-02-2005,,,,,,,,,,,,,,,,10596,17965,,,46,4,17278
03-02-2005,,,,,,,,,,,,,,,,10593,17966,,,46,4,17276
04-02-2005,,,,,,,,,,,,,,,,10716,17967,,,46,4,17273
05-02-2005,,,,,,,,,,,,,,,,,17967,,,,,17271
06-02-2005,,,,,,,,,,,,,,,,,17968,,,,,17269
07-02-2005,,,,,,,,,,,,,,,,10715,17969,,,45,4,17267
08-02-2005,,,,,,,,,,,,,,,,10724,17970,,,45,4,17265
09-02-2005,,,,,,,,,,,,,,,,10664,17971,,,45,3,17262
10-02-2005,,,,,,,,,,,,,,,,10749,17971,,,47,4,17260
11-02-2005,,,,,,,,,,,,,,,,10796,17971,,,47,4,17259
12-02-2005,,,,,,,,,,,,,,,,,17971,,,,,17257
13-02-2005,,,,,,,,,,,,,,,,,17972,,,,,17255
14-02-2005,,,,,,,,,,,,,,,,10791,17972,,,47,4,17253
15-02-2005,,,,,,,,,,,,,,,,10837,17972,,,47,4,17251
16-02-2005,,,,,,,,,,,,,,,,10834,17973,,,48,4,17249
17-02-2005,,,,,,,,,,,,,,,,10754,17973,,,47,4,17247
18-02-2005,,,,,,,,,,,,,,,,10785,17973,,,48,4,17246
19-02-2005,,,,,,,,,,,,,,,,,17973,,,,,17244
20-02-2005,,,,,,,,,,,,,,,,,17974,,,,,17242
21-02-2005,,,,,,,,,,,,,,,,,17974,,,,4,17240
22-02-2005,,,,,,,,,,,,,,,,10611,17974,,,51,4,17238
23-02-2005,,,,,,,,,,,,,,,,10673,17975,,,50,4,17236
24-02-2005,,,,,,,,,,,,,,,,10748,17975,,,50,4,17235
25-02-2005,,,,,,,,,,,,,,,,10841,17975,,,50,4,17233
26-02-2005,,,,,,,,,,,,,,,,,17975,,,,,17231
27-02-2005,,,,,,,,,,,,,,,,,17976,,,,,17229
28-02-2005,,,,,,,,,,,,,,,,10766,17976,,,51,4,17227
01-03-2005,,,,,,,,,,,,,,,,10830,17976,,,51,4,17225
02-03-2005,,,,,,,,,,,,,,,,10811,17976,,,53,4,17223
03-03-2005,,,,,,,,,,,,,,,,10833,17977,,,53,4,17222
04-03-2005,,,,,,,,,,,,,,,,10940,17977,,,53,4,17220
05-03-2005,,,,,,,,,,,,,,,,,17977,,,,,17218
06-03-2005,,,,,,,,,,,,,,,,,17978,,,,,17216
07-03-2005,,,,,,,,,,,,,,,,10936,17978,,,53,4,17214
08-03-2005,,,,,,,,,,,,,,,,10912,17978,,,54,4,17212
09-03-2005,,,,,,,,,,,,,,,,10805,17978,,,54,4,17211
10-03-2005,,,,,,,,,,,,,,,,10851,17978,,,53,4,17210
11-03-2005,,,,,,,,,,,,,,,,10774,17978,,,54,4,17209
12-03-2005,,,,,,,,,,,,,,,,,17978,,,,,17209
13-03-2005,,,,,,,,,,,,,,,,,17978,,,,,17208
14-03-2005,,,,,,,,,,,,,,,,10804,17977,,,54,4,17208
15-03-2005,,,,,,,,,,,,,,,,10745,17977,,,55,4,17207
16-03-2005,,,,,,,,,,,,,,,,10633,17977,,,56,4,17207
17-03-2005,,,,,,,,,,,,,,,,10626,17977,,,56,4,17206
18-03-2005,,,,,,,,,,,,,,,,10629,17977,,,56,4,17206
19-03-2005,,,,,,,,,,,,,,,,,17977,,,,,17205
20-03-2005,,,,,,,,,,,,,,,,,17976,,,,,17204
21-03-2005,,,,,,,,,,,,,,,,10565,17976,,,56,4,17204
22-03-2005,,,,,,,,,,,,,,,,10470,17976,,,54,4,17203
23-03-2005,,,,,,,,,,,,,,,,10456,17976,,,48,4,17203
24-03-2005,,,,,,,,,,,,,,,,10442,17976,,,51,4,17202
25-03-2005,,,,,,,,,,,,,,,,,17975,,,,4,17202
26-03-2005,,,,,,,,,,,,,,,,,17975,,,,,17201
27-03-2005,,,,,,,,,,,,,,,,,17975,,,,,17201
28-03-2005,,,,,,,,,,,,,,,,10485,17975,,,54,4,17200
29-03-2005,,,,,,,,,,,,,,,,10405,17975,,,54,4,17199
30-03-2005,,,,,,,,,,,,,,,,10540,17974,,,53,4,17199
31-03-2005,,,,,,,,,,,,,,,,10503,17974,,,55,4,17198
01-04-2005,,,,,,,,,,,,,,,,10404,17974,,,57,4,17198
02-04-2005,,,,,,,,,,,,,,,,,17974,,,,,17197
03-04-2005,,,,,,,,,,,,,,,,,17974,,,,,17197
04-04-2005,,,,,,,,,,,,,,,,10421,17974,,,57,4,17196
05-04-2005,,,,,,,,,,,,,,,,10458,17973,,,56,4,17196
06-04-2005,,,,,,,,,,,,,,,,10486,17973,,,55,4,17195
07-04-2005,,,,,,,,,,,,,,,,10546,17973,,,54,4,17194
08-04-2005,,,,,,,,,,,,,,,,10461,17973,,,53,4,17194
09-04-2005,,,,,,,,,,,,,,,,,17973,,,,,17193
10-04-2005,,,,,,,,,,,,,,,,,17973,,,,,17197
11-04-2005,,,,,,,,,,,,,,,,10448,17973,,,53,4,17200
12-04-2005,,,,,,,,,,,,,,,,10507,17974,,,51,4,17204
13-04-2005,,,,,,,,,,,,,,,,10403,17974,,,50,4,17207
14-04-2005,,,,,,,,,,,,,,,,10278,17975,,,51,4,17210
15-04-2005,,,,,,,,,,,,,,,,10087,17975,,,50,4,17214
16-04-2005,,,,,,,,,,,,,,,,,17975,,,,,17217
17-04-2005,,,,,,,,,,,,,,,,,17976,,,,,17221
18-04-2005,,,,,,,,,,,,,,,,10071,17976,,,50,4,17224
19-04-2005,,,,,,,,,,,,,,,,10127,17976,,,52,4,17228
20-04-2005,,,,,,,,,,,,,,,,10012,17977,,,52,4,17231
21-04-2005,,,,,,,,,,,,,,,,10218,17977,,,52,4,17234
22-04-2005,,,,,,,,,,,,,,,,10157,17978,,,54,4,17238
23-04-2005,,,,,,,,,,,,,,,,,17978,,,,,17241
24-04-2005,,,,,,,,,,,,,,,,,17978,,,,,17245
25-04-2005,,,,,,,,,,,,,,,,10242,17979,,,52,4,17248
26-04-2005,,,,,,,,,,,,,,,,10151,17979,,,54,4,17252
27-04-2005,,,,,,,,,,,,,,,,10198,17980,,,51,4,17255
28-04-2005,,,,,,,,,,,,,,,,10070,17980,,,51,4,17259
29-04-2005,,,,,,,,,,,,,,,,10192,17980,,,49,4,17262
30-04-2005,,,,,,,,,,,,,,,,,17981,,,,,17265
01-05-2005,,,,,,,,,,,,,,,,,17981,,,,,17269
02-05-2005,,,,,,,,,,,,,,,,10251,17982,,,50,4,17272
03-05-2005,,,,,,,,,,,,,,,,10256,17982,,,49,4,17276
04-05-2005,,,,,,,,,,,,,,,,10384,17982,,,50,4,17279
05-05-2005,,,,,,,,,,,,,,,,10340,17983,,,50,4,17283
06-05-2005,,,,,,,,,,,,,,,,10345,17983,,,50,4,17286
07-05-2005,,,,,,,,,,,,,,,,,17983,,,,,17290
08-05-2005,,,,,,,,,,,,,,,,,17984,,,,,17293
09-05-2005,,,,,,,,,,,,,,,,10384,17984,,,52,4,17296
10-05-2005,,,,,,,,,,,,,,,,10281,17985,,,52,4,17301
11-05-2005,,,,,,,,,,,,,,,,10300,17986,,,50,4,17306
12-05-2005,,,,,,,,,,,,,,,,10189,17987,,,48,4,17311
13-05-2005,,,,,,,,,,,,,,,,10140,17988,,,48,4,17316
14-05-2005,,,,,,,,,,,,,,,,,17989,,,,,17321
15-05-2005,,,,,,,,,,,,,,,,,17990,,,,,17326
16-05-2005,,,,,,,,,,,,,,,,10252,17991,,,48,4,17331
17-05-2005,,,,,,,,,,,,,,,,10331,17992,,,48,4,17336
18-05-2005,,,,,,,,,,,,,,,,10464,17993,,,47,4,17342
19-05-2005,,,,,,,,,,,,,,,,10493,17994,,,46,4,17347
20-05-2005,,,,,,,,,,,,,,,,10471,17995,,,46,4,17352
21-05-2005,,,,,,,,,,,,,,,,,17996,,,,,17357
22-05-2005,,,,,,,,,,,,,,,,,17997,,,,,17362
23-05-2005,,,,,,,,,,,,,,,,10523,17998,,,48,4,17367
24-05-2005,,,,,,,,,,,,,,,,10503,17999,,,49,4,17372
25-05-2005,,,,,,,,,,,,,,,,10457,18000,,,50,4,17377
26-05-2005,,,,,,,,,,,,,,,,10537,18001,,,51,4,17382
27-05-2005,,,,,,,,,,,,,,,,10542,18002,,,51,4,17387
28-05-2005,,,,,,,,,,,,,,,,,18003,,,,,17392
29-05-2005,,,,,,,,,,,,,,,,,18004,,,,,17397
30-05-2005,,,,,,,,,,,,,,,,,18005,,,,4,17402
31-05-2005,,,,,,,,,,,,,,,,10467,18006,,,51,3,17407
01-06-2005,,,,,,,,,,,,,,,,10549,18007,,,54,3,17412
02-06-2005,,,,,,,,,,,,,,,,10553,18008,,,53,3,17417
03-06-2005,,,,,,,,,,,,,,,,10460,18009,,,55,3,17422
04-06-2005,,,,,,,,,,,,,,,,,18010,,,,,17427
05-06-2005,,,,,,,,,,,,,,,,,18011,,,,,17432
06-06-2005,,,,,,,,,,,,,,,,10467,18012,,,54,3,17437
07-06-2005,,,,,,,,,,,,,,,,10483,18013,,,53,3,17442
08-06-2005,,,,,,,,,,,,,,,,10476,18014,,,52,3,17447
09-06-2005,,,,,,,,,,,,,,,,10503,18015,,,54,3,17452
10-06-2005,,,,,,,,,,,,,,,,10512,18016,,,53,4,17454
11-06-2005,,,,,,,,,,,,,,,,,18017,,,,,17456
12-06-2005,,,,,,,,,,,,,,,,,18018,,,,,17457
13-06-2005,,,,,,,,,,,,,,,,10522,18019,,,55,4,17459
14-06-2005,,,,,,,,,,,,,,,,10547,18020,,,55,4,17461
15-06-2005,,,,,,,,,,,,,,,,10566,18021,,,55,4,17463
16-06-2005,,,,,,,,,,,,,,,,10578,18022,,,56,4,17464
17-06-2005,,,,,,,,,,,,,,,,10623,18023,,,58,4,17466
18-06-2005,,,,,,,,,,,,,,,,,18024,,,,,17468
19-06-2005,,,,,,,,,,,,,,,,,18025,,,,,17470
20-06-2005,,,,,,,,,,,,,,,,10609,18026,,,59,4,17471
21-06-2005,,,,,,,,,,,,,,,,10599,18027,,,58,4,17473
22-06-2005,,,,,,,,,,,,,,,,10587,18028,,,57,3,17475
23-06-2005,,,,,,,,,,,,,,,,10421,18029,,,59,3,17477
24-06-2005,,,,,,,,,,,,,,,,10297,18030,,,59,3,17478
25-06-2005,,,,,,,,,,,,,,,,,18031,,,,,17480
26-06-2005,,,,,,,,,,,,,,,,,18032,,,,,17482
27-06-2005,,,,,,,,,,,,,,,,10290,18033,,,60,3,17484
28-06-2005,,,,,,,,,,,,,,,,10405,18034,,,58,3,17485
29-06-2005,,,,,,,,,,,,,,,,10374,18035,,,57,3,17487
30-06-2005,,,,,,,,,,,,,,,,10274,18036,,,56,3,17489
01-07-2005,,,,,,,,,,,,,,,,10303,18037,,,58,4,17491
02-07-2005,,,,,,,,,,,,,,,,,18038,,,,,17492
03-07-2005,,,,,,,,,,,,,,,,,18039,,,,,17494
04-07-2005,,,,,,,,,,,,,,,,,18040,,,,4,17496
05-07-2005,,,,,,,,,,,,,,,,10371,18041,,,59,4,17497
06-07-2005,,,,,,,,,,,,,,,,10270,18042,,,61,4,17499
07-07-2005,,,,,,,,,,,,,,,,10302,18043,,,60,4,17501
08-07-2005,,,,,,,,,,,,,,,,10449,18044,,,59,4,17503
09-07-2005,,,,,,,,,,,,,,,,,18045,,,,,17504
10-07-2005,,,,,,,,,,,,,,,,,18047,,,,,17507
11-07-2005,,,,,,,,,,,,,,,,10519,18049,,,58,4,17509
12-07-2005,,,,,,,,,,,,,,,,10513,18050,,,60,4,17511
13-07-2005,,,,,,,,,,,,,,,,10557,18052,,,60,4,17514
14-07-2005,,,,,,,,,,,,,,,,10628,18054,,,57,4,17516
15-07-2005,,,,,,,,,,,,,,,,10640,18056,,,58,4,17518
16-07-2005,,,,,,,,,,,,,,,,,18057,,,,,17520
17-07-2005,,,,,,,,,,,,,,,,,18059,,,,,17523
18-07-2005,,,,,,,,,,,,,,,,10574,18061,,,57,4,17525
19-07-2005,,,,,,,,,,,,,,,,10646,18063,,,57,4,17527
20-07-2005,,,,,,,,,,,,,,,,10689,18065,,,56,4,17529
21-07-2005,,,,,,,,,,,,,,,,10627,18066,,,54,4,17532
22-07-2005,,,,,,,,,,,,,,,,10651,18068,,,56,4,17534
23-07-2005,,,,,,,,,,,,,,,,,18070,,,,,17536
24-07-2005,,,,,,,,,,,,,,,,,18072,,,,,17538
25-07-2005,,,,,,,,,,,,,,,,10596,18074,,,56,4,17541
26-07-2005,,,,,,,,,,,,,,,,10579,18075,,,59,4,17543
27-07-2005,,,,,,,,,,,,,,,,10637,18077,,,59,4,17545
28-07-2005,,,,,,,,,,,,,,,,10705,18079,,,59,4,17547
29-07-2005,,,,,,,,,,,,,,,,10640,18081,,,60,4,17550
30-07-2005,,,,,,,,,,,,,,,,,18083,,,,,17552
31-07-2005,,,,,,,,,,,,,,,,,18084,,,,,17554
01-08-2005,,,,,,,,,,,,,,,,10623,18086,,,61,4,17556
02-08-2005,,,,,,,,,,,,,,,,10683,18088,,,61,4,17559
03-08-2005,,,,,,,,,,,,,,,,10697,18090,,,60,4,17561
04-08-2005,,,,,,,,,,,,,,,,10610,18092,,,61,4,17563
05-08-2005,,,,,,,,,,,,,,,,10558,18093,,,62,4,17565
06-08-2005,,,,,,,,,,,,,,,,,18095,,,,,17568
07-08-2005,,,,,,,,,,,,,,,,,18097,,,,,17570
08-08-2005,,,,,,,,,,,,,,,,10536,18099,,,63,4,17572
09-08-2005,,,,,,,,,,,,,,,,10615,18101,,,63,4,17575
10-08-2005,,,,,,,,,,,,,,,,10594,18103,,,64,4,17578
11-08-2005,,,,,,,,,,,,,,,,10685,18106,,,65,4,17581
12-08-2005,,,,,,,,,,,,,,,,10600,18109,,,66,4,17585
13-08-2005,,,,,,,,,,,,,,,,,18111,,,,,17588
14-08-2005,,,,,,,,,,,,,,,,,18114,,,,,17591
15-08-2005,,,,,,,,,,,,,,,,10634,18117,,,66,4,17595
16-08-2005,,,,,,,,,,,,,,,,10513,18120,,,66,4,17598
17-08-2005,,,,,,,,,,,,,,,,10550,18122,,,63,4,17602
18-08-2005,,,,,,,,,,,,,,,,10554,18125,,,63,4,17605
19-08-2005,,,,,,,,,,,,,,,,10559,18128,,,65,4,17608
20-08-2005,,,,,,,,,,,,,,,,,18131,,,,,17612
21-08-2005,,,,,,,,,,,,,,,,,18133,,,,,17615
22-08-2005,,,,,,,,,,,,,,,,10569,18136,,,65,4,17619
23-08-2005,,,,,,,,,,,,,,,,10519,18139,,,65,4,17622
24-08-2005,,,,,,,,,,,,,,,,10434,18142,,,67,4,17625
25-08-2005,,,,,,,,,,,,,,,,10450,18144,,,67,4,17629
26-08-2005,,,,,,,,,,,,,,,,10397,18147,,,66,4,17632
27-08-2005,,,,,,,,,,,,,,,,,18150,,,,,17636
28-08-2005,,,,,,,,,,,,,,,,,18152,,,,,17639
29-08-2005,,,,,,,,,,,,,,,,10463,18155,,,67,4,17642
30-08-2005,,,,,,,,,,,,,,,,10412,18158,,,69,4,17646
31-08-2005,,,,,,,,,,,,,,,,10481,18161,,,68,4,17649
01-09-2005,,,,,,,,,,,,,,,,10459,18163,,,69,4,17653
02-09-2005,,,,,,,,,,,,,,,,10447,18166,,,67,4,17656
03-09-2005,,,,,,,,,,,,,,,,,18169,,,,,17659
04-09-2005,,,,,,,,,,,,,,,,,18172,,,,,17663
05-09-2005,,,,,,,,,,,,,,,,,18174,,,,4,17666
06-09-2005,,,,,,,,,,,,,,,,10589,18177,,,65,4,17670
07-09-2005,,,,,,,,,,,,,,,,10633,18180,,,64,4,17673
08-09-2005,,,,,,,,,,,,,,,,10595,18183,,,64,4,17677
09-09-2005,,,,,,,,,,,,,,,,10678,18185,,,64,4,17680
10-09-2005,,,,,,,,,,,,,,,,,18188,,,,,17682
11-09-2005,,,,,,,,,,,,,,,,,18191,,,,,17683
12-09-2005,,,,,,,,,,,,,,,,10682,18195,,,63,4,17685
13-09-2005,,,,,,,,,,,,,,,,10597,18198,,,63,4,17687
14-09-2005,,,,,,,,,,,,,,,,10544,18201,,,65,4,17689
15-09-2005,,,,,,,,,,,,,,,,10558,18204,,,64,4,17691
16-09-2005,,,,,,,,,,,,,,,,10641,18207,,,63,4,17692
17-09-2005,,,,,,,,,,,,,,,,,18210,,,,,17694
18-09-2005,,,,,,,,,,,,,,,,,18213,,,,,17696
19-09-2005,,,,,,,,,,,,,,,,10557,18216,,,67,4,17698
20-09-2005,,,,,,,,,,,,,,,,10481,18219,,,66,4,17699
21-09-2005,,,,,,,,,,,,,,,,10378,18222,,,66,4,17701
22-09-2005,,,,,,,,,,,,,,,,10422,18225,,,66,4,17703
23-09-2005,,,,,,,,,,,,,,,,10419,18228,,,64,4,17705
24-09-2005,,,,,,,,,,,,,,,,,18232,,,,,17706
25-09-2005,,,,,,,,,,,,,,,,,18235,,,,,17708
26-09-2005,,,,,,,,,,,,,,,,10443,18238,,,65,4,17710
27-09-2005,,,,,,,,,,,,,,,,10456,18241,,,65,4,17712
28-09-2005,,,,,,,,,,,,,,,,10473,18244,,,66,4,17714
29-09-2005,,,,,,,,,,,,,,,,10552,18247,,,66,4,17715
30-09-2005,,,,,,,,,,,,,,,,10568,18250,,,66,4,17717
01-10-2005,,,,,,,,,,,,,,,,,18253,,,,,17719
02-10-2005,,,,,,,,,,,,,,,,,18256,,,,,17721
03-10-2005,,,,,,,,,,,,,,,,10535,18259,,,65,4,17722
04-10-2005,,,,,,,,,,,,,,,,10441,18262,,,63,4,17724
05-10-2005,,,,,,,,,,,,,,,,10317,18266,,,62,4,17726
06-10-2005,,,,,,,,,,,,,,,,10287,18269,,,61,4,17728
07-10-2005,,,,,,,,,,,,,,,,10292,18272,,,61,4,17729
08-10-2005,,,,,,,,,,,,,,,,,18275,,,,,17731
09-10-2005,,,,,,,,,,,,,,,,,18278,,,,,17733
10-10-2005,,,,,,,,,,,,,,,,10238,18281,,,61,4,17739
11-10-2005,,,,,,,,,,,,,,,,10253,18285,,,63,4,17744
12-10-2005,,,,,,,,,,,,,,,,10216,18288,,,64,4,17750
13-10-2005,,,,,,,,,,,,,,,,10216,18292,,,63,4,17756
14-10-2005,,,,,,,,,,,,,,,,10287,18295,,,62,4,17761
15-10-2005,,,,,,,,,,,,,,,,,18299,,,,,17767
16-10-2005,,,,,,,,,,,,,,,,,18302,,,,,17773
17-10-2005,,,,,,,,,,,,,,,,10348,18306,,,64,4,17779
18-10-2005,,,,,,,,,,,,,,,,10285,18309,,,63,4,17784
19-10-2005,,,,,,,,,,,,,,,,10414,18313,,,62,4,17790
20-10-2005,,,,,,,,,,,,,,,,10281,18316,,,61,4,17796
21-10-2005,,,,,,,,,,,,,,,,10215,18319,,,61,4,17801
22-10-2005,,,,,,,,,,,,,,,,,18323,,,,,17807
23-10-2005,,,,,,,,,,,,,,,,,18326,,,,,17813
24-10-2005,,,,,,,,,,,,,,,,10385,18330,,,61,4,17819
25-10-2005,,,,,,,,,,,,,,,,10377,18333,,,63,4,17824
26-10-2005,,,,,,,,,,,,,,,,10344,18337,,,60,4,17830
27-10-2005,,,,,,,,,,,,,,,,10229,18340,,,61,4,17836
28-10-2005,,,,,,,,,,,,,,,,10402,18344,,,61,4,17841
29-10-2005,,,,,,,,,,,,,,,,,18347,,,,,17847
30-10-2005,,,,,,,,,,,,,,,,,18351,,,,,17853
31-10-2005,,,,,,,,,,,,,,,,10440,18354,,,59,4,17859
01-11-2005,,,,,,,,,,,,,,,,10406,18358,,,59,4,17864
02-11-2005,,,,,,,,,,,,,,,,10472,18361,,,59,4,17870
03-11-2005,,,,,,,,,,,,,,,,10522,18365,,,61,4,17876
04-11-2005,,,,,,,,,,,,,,,,10530,18368,,,60,4,17882
05-11-2005,,,,,,,,,,,,,,,,,18372,,,,,17887
06-11-2005,,,,,,,,,,,,,,,,,18375,,,,,17893
07-11-2005,,,,,,,,,,,,,,,,10586,18379,,,59,4,17899
08-11-2005,,,,,,,,,,,,,,,,10539,18382,,,59,4,17905
09-11-2005,,,,,,,,,,,,,,,,10546,18386,,,58,4,17910
10-11-2005,,,,,,,,,,,,,,,,10640,18389,,,57,4,17913
11-11-2005,,,,,,,,,,,,,,,,10686,18392,,,57,4,17916
12-11-2005,,,,,,,,,,,,,,,,,18395,,,,,17919
13-11-2005,,,,,,,,,,,,,,,,,18398,,,,,17922
14-11-2005,,,,,,,,,,,,,,,,10697,18401,,,57,4,17925
15-11-2005,,,,,,,,,,,,,,,,10686,18404,,,56,4,17928
16-11-2005,,,,,,,,,,,,,,,,10674,18407,,,57,4,17931
17-11-2005,,,,,,,,,,,,,,,,10720,18410,,,56,4,17934
18-11-2005,,,,,,,,,,,,,,,,10766,18413,,,56,4,17937
19-11-2005,,,,,,,,,,,,,,,,,18416,,,,,17940
20-11-2005,,,,,,,,,,,,,,,,,18419,,,,,17943
21-11-2005,,,,,,,,,,,,,,,,10820,18422,,,57,4,17946
22-11-2005,,,,,,,,,,,,,,,,10871,18425,,,58,4,17949
23-11-2005,,,,,,,,,,,,,,,,10916,18428,,,58,4,17952
24-11-2005,,,,,,,,,,,,,,,,,18431,,,,4,17955
25-11-2005,,,,,,,,,,,,,,,,10931,18434,,,,4,17958
26-11-2005,,,,,,,,,,,,,,,,,18438,,,,,17961
27-11-2005,,,,,,,,,,,,,,,,,18441,,,,,17964
28-11-2005,,,,,,,,,,,,,,,,10890,18444,,,57,4,17967
29-11-2005,,,,,,,,,,,,,,,,10888,18447,,,56,4,17970
30-11-2005,,,,,,,,,,,,,,,,10805,18450,,,57,4,17973
01-12-2005,,,,,,,,,,,,,,,,10912,18453,,,58,4,17976
02-12-2005,,,,,,,,,,,,,,,,10877,18456,,,59,4,17979
03-12-2005,,,,,,,,,,,,,,,,,18459,,,,,17982
04-12-2005,,,,,,,,,,,,,,,,,18462,,,,,17985
05-12-2005,,,,,,,,,,,,,,,,10835,18465,,,59,4,17988
06-12-2005,,,,,,,,,,,,,,,,10856,18468,,,59,4,17991
07-12-2005,,,,,,,,,,,,,,,,10810,18471,,,59,4,17994
08-12-2005,,,,,,,,,,,,,,,,10755,18474,,,60,4,17997
09-12-2005,,,,,,,,,,,,,,,,10778,18477,,,59,4,18000
10-12-2005,,,,,,,,,,,,,,,,,18480,,,,,17999
11-12-2005,,,,,,,,,,,,,,,,,18483,,,,,17998
12-12-2005,,,,,,,,,,,,,,,,10767,18485,,,61,4,17996
13-12-2005,,,,,,,,,,,,,,,,10823,18488,,,61,4,17995
14-12-2005,,,,,,,,,,,,,,,,10883,18490,,,60,4,17994
15-12-2005,,,,,,,,,,,,,,,,10881,18493,,,59,4,17993
16-12-2005,,,,,,,,,,,,,,,,10875,18495,,,58,4,17992
17-12-2005,,,,,,,,,,,,,,,,,18498,,,,,17991
18-12-2005,,,,,,,,,,,,,,,,,18501,,,,,17989
19-12-2005,,,,,,,,,,,,,,,,10836,18503,,,57,4,17988
20-12-2005,,,,,,,,,,,,,,,,10805,18506,,,57,4,17987
21-12-2005,,,,,,,,,,,,,,,,10833,18508,,,58,4,17986
22-12-2005,,,,,,,,,,,,,,,,10889,18511,,,58,4,17985
23-12-2005,,,,,,,,,,,,,,,,10883,18514,,,58,4,17984
24-12-2005,,,,,,,,,,,,,,,,,18516,,,,,17982
25-12-2005,,,,,,,,,,,,,,,,,18519,,,,,17981
26-12-2005,,,,,,,,,,,,,,,,,18521,,,,,17980
27-12-2005,,,,,,,,,,,,,,,,10777,18524,,,58,4,17979
28-12-2005,,,,,,,,,,,,,,,,10796,18526,,,59,4,17978
29-12-2005,,,,,,,,,,,,,,,,10784,18529,,,60,4,17977
30-12-2005,,,,,,,,,,,,,,,,10717,18532,,,61,4,17975
31-12-2005,,,,,,,,,,,,,,,,,18534,,,,,17974
01-01-2006,,,,,,,,,,,,,,,,,18537,,,,,17973
02-01-2006,,,,,,,,,,,,,,,,,18539,,,,4,17972
03-01-2006,,,,,,,,,,,,,,,,10847,18542,,,63,4,17971
04-01-2006,,,,,,,,,,,,,,,,10880,18545,,,63,4,17970
05-01-2006,,,,,,,,,,,,,,,,10882,18547,,,62,4,17969
06-01-2006,,,,,,,,,,,,,,,,10959,18550,,,64,4,17967
07-01-2006,,,,,,,,,,,,,,,,,18552,,,,,17966
08-01-2006,,,,,,,,,,,,,,,,,18555,,,,,17965
09-01-2006,,,,,,,,,,,,,,,,11011,18557,,,63,4,17964
10-01-2006,,,,,,,,,,,,,,,,11011,18559,,,63,4,17962
11-01-2006,,,,,,,,,,,,,,,,11043,18561,,,63,4,17960
12-01-2006,,,,,,,,,,,,,,,,10962,18563,,,63,4,17959
13-01-2006,,,,,,,,,,,,,,,,10959,18565,,,63,4,17957
14-01-2006,,,,,,,,,,,,,,,,,18567,,,,,17955
15-01-2006,,,,,,,,,,,,,,,,,18568,,,,,17953
16-01-2006,,,,,,,,,,,,,,,,,18570,,,,4,17952
17-01-2006,,,,,,,,,,,,,,,,10896,18572,,,66,4,17950
18-01-2006,,,,,,,,,,,,,,,,10854,18574,,,65,4,17948
19-01-2006,,,,,,,,,,,,,,,,10880,18576,,,66,4,17946
20-01-2006,,,,,,,,,,,,,,,,10667,18577,,,68,4,17945
21-01-2006,,,,,,,,,,,,,,,,,18579,,,,,17943
22-01-2006,,,,,,,,,,,,,,,,,18581,,,,,17941
23-01-2006,,,,,,,,,,,,,,,,10688,18583,,,67,4,17940
24-01-2006,,,,,,,,,,,,,,,,10712,18585,,,66,4,17938
25-01-2006,,,,,,,,,,,,,,,,10709,18587,,,65,4,17936
26-01-2006,,,,,,,,,,,,,,,,10809,18588,,,66,4,17934
27-01-2006,,,,,,,,,,,,,,,,10907,18590,,,67,4,17933
28-01-2006,,,,,,,,,,,,,,,,,18592,,,,,17931
29-01-2006,,,,,,,,,,,,,,,,,18594,,,,,17929
30-01-2006,,,,,,,,,,,,,,,,10899,18596,,,68,4,17927
31-01-2006,,,,,,,,,,,,,,,,10864,18597,,,67,4,17926
01-02-2006,,,,,,,,,,,,,,,,10953,18599,,,66,4,17924
02-02-2006,,,,,,,,,,,,,,,,10851,18601,,,64,4,17922
03-02-2006,,,,,,,,,,,,,,,,10793,18603,,,65,4,17920
04-02-2006,,,,,,,,,,,,,,,,,18605,,,,,17919
