Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
09-09-2007,"19455,75",nan,nan,nan,nan,"19032,63"
10-09-2007,"19460,77",nan,nan,"77,49","4,324","19039,57"
11-09-2007,"19465,8",nan,nan,"78,23","4,37","19046,52"
12-09-2007,"19470,82",nan,nan,"79,91","4,412","19053,46"
13-09-2007,"19475,85",nan,nan,"80,09","4,466","19060,41"
14-09-2007,"19480,87",nan,nan,"79,1","4,456","19067,36"
15-09-2007,"19485,9",nan,nan,nan,nan,"19074,32"
16-09-2007,"19490,93",nan,nan,nan,nan,"19081,28"
17-09-2007,"19495,96",nan,nan,"80,57","4,468","19088,24"
18-09-2007,"19500,99",nan,nan,"81,51","4,474","19095,2"
19-09-2007,"19506,03",nan,nan,"81,93","4,548","19102,16"
20-09-2007,"19511,06",nan,nan,"83,32","4,698","19109,13"
21-09-2007,"19516,1",nan,nan,"83,42","4,622","19116,1"
22-09-2007,"19521,14",nan,nan,nan,nan,"19123,07"
23-09-2007,"19526,17",nan,nan,nan,nan,"19130,05"
24-09-2007,"19531,21",nan,nan,"82,65","4,63","19137,02"
25-09-2007,"19536,26",nan,nan,"81,38","4,626","19144,0"
26-09-2007,"19541,3",nan,nan,"80,3","4,622","19150,99"
27-09-2007,"19546,34",nan,nan,"82,88","4,565","19157,97"
28-09-2007,"19551,39",nan,nan,"81,66","4,588","19164,96"
29-09-2007,"19556,43",nan,nan,nan,nan,"19171,95"
30-09-2007,"19561,48",nan,nan,nan,nan,"19178,94"
01-10-2007,"19566,53",nan,nan,"80,24","4,547","19185,94"
02-10-2007,"19571,58",nan,nan,"80,05","4,524","19192,93"
03-10-2007,"19576,63",nan,nan,"79,94","4,561","19199,93"
04-10-2007,"19581,69",nan,nan,"81,44","4,512","19206,94"
05-10-2007,"19586,74",nan,nan,"81,22","4,638","19213,94"
06-10-2007,"19591,8",nan,nan,nan,nan,"19220,95"
07-10-2007,"19596,85",nan,nan,nan,nan,"19227,96"
08-10-2007,"19601,91",nan,nan,"79,02","4,638","19234,97"
09-10-2007,"19606,97",nan,nan,"80,26","4,649","19241,99"
10-10-2007,"19612,81",nan,nan,"81,3","4,651","19248,78"
11-10-2007,"19618,66",nan,nan,"83,08","4,638","19255,58"
12-10-2007,"19624,5",nan,nan,"83,69","4,683","19262,37"
13-10-2007,"19630,35",nan,nan,nan,nan,"19269,17"
14-10-2007,"19636,2",nan,nan,nan,nan,"19275,97"
15-10-2007,"19642,05",nan,nan,"86,13","4,678999999999999","19282,78"
16-10-2007,"19647,9",nan,nan,"87,61","4,649","19289,58"
17-10-2007,"19653,75",nan,nan,"87,4","4,553999999999999","19296,39"
18-10-2007,"19659,61",nan,nan,"89,47","4,4910000000000005","19303,2"
19-10-2007,"19665,47",nan,nan,"88,6","4,393","19310,02"
20-10-2007,"19671,33",nan,nan,nan,nan,"19316,83"
21-10-2007,"19677,19",nan,nan,nan,nan,"19323,65"
22-10-2007,"19683,05",nan,nan,"87,56","4,413","19330,47"
23-10-2007,"19688,92",nan,nan,"86,57","4,405","19337,29"
24-10-2007,"19694,78",nan,nan,"89,1","4,341","19344,12"
25-10-2007,"19700,65",nan,nan,"92,81","4,379","19350,95"
26-10-2007,"19706,52",nan,nan,"91,86","4,4030000000000005","19357,78"
27-10-2007,"19712,39",nan,nan,nan,nan,"19364,61"
28-10-2007,"19718,27",nan,nan,nan,nan,"19371,44"
29-10-2007,"19724,14",nan,nan,"93,53","4,383","19378,28"
30-10-2007,"19730,02",nan,nan,"90,38","4,381","19385,12"
31-10-2007,"19735,9",nan,nan,"94,53","4,473","19391,96"
01-11-2007,"19741,78",nan,nan,"93,49","4,348","19398,81"
02-11-2007,"19747,66",nan,nan,"95,93","4,3180000000000005","19405,65"
03-11-2007,"19753,54",nan,nan,nan,nan,"19412,5"
04-11-2007,"19759,43",nan,nan,nan,nan,"19419,36"
05-11-2007,"19765,32",nan,nan,"93,98","4,336","19426,21"
06-11-2007,"19771,21",nan,nan,"96,7","4,375","19433,07"
07-11-2007,"19777,1",nan,nan,"96,37","4,31","19439,93"
08-11-2007,"19782,99",nan,nan,"95,46","4,285","19446,79"
09-11-2007,"19788,88",nan,nan,"96,32","4,215","19453,65"
10-11-2007,"19794,46",nan,nan,nan,nan,"19455,59"
11-11-2007,"19800,04",nan,nan,nan,nan,"19457,54"
12-11-2007,"19805,62",nan,nan,"94,62","4,215","19459,48"
13-11-2007,"19811,21",nan,nan,"91,17","4,265","19461,42"
14-11-2007,"19816,79",nan,nan,"94,09","4,252","19463,36"
15-11-2007,"19822,38",nan,nan,"93,43","4,1419999999999995","19465,31"
16-11-2007,"19827,97",nan,nan,"95,1","4,169","19467,25"
17-11-2007,"19833,56",nan,nan,nan,nan,"19469,2"
18-11-2007,"19839,15",nan,nan,nan,nan,"19471,14"
19-11-2007,"19844,75",nan,nan,"95,64","4,073","19473,08"
20-11-2007,"19850,34",nan,nan,"98,88","4,098","19475,03"
21-11-2007,"19855,94",nan,nan,"98,04","4,0089999999999995","19476,97"
22-11-2007,"19861,54",nan,nan,nan,"4,008","19478,92"
23-11-2007,"19867,14",nan,nan,"98,18","4,001","19480,86"
24-11-2007,"19872,74",nan,nan,nan,nan,"19482,81"
25-11-2007,"19878,35",nan,nan,nan,nan,"19484,75"
26-11-2007,"19883,95",nan,nan,"97,7","3,841","19486,7"
27-11-2007,"19889,56",nan,nan,"94,42","3,95","19488,65"
28-11-2007,"19895,16",nan,nan,"90,62","4,037","19490,59"
29-11-2007,"19900,77",nan,nan,"91,01","3,9360000000000004","19492,54"
30-11-2007,"19906,39",nan,nan,"88,71","3,94","19494,48"
01-12-2007,"19912,0",nan,nan,nan,nan,"19496,43"
02-12-2007,"19917,61",nan,nan,nan,nan,"19498,38"
03-12-2007,"19923,23",nan,nan,"89,31","3,8480000000000003","19500,32"
04-12-2007,"19928,85",nan,nan,"88,32","3,8939999999999997","19502,27"
05-12-2007,"19934,47",nan,nan,"87,49","3,957","19504,22"
06-12-2007,"19940,09",nan,nan,"90,23","4,01","19506,17"
07-12-2007,"19945,71",nan,nan,"88,28","4,107","19508,11"
08-12-2007,"19951,33",nan,nan,nan,nan,"19510,06"
09-12-2007,"19956,96",nan,nan,nan,nan,"19512,01"
10-12-2007,"19962,76",nan,nan,"87,86","4,159","19517,03"
11-12-2007,"19968,57",nan,nan,"90,02","3,971","19522,04"
12-12-2007,"19974,38",nan,nan,"94,39","4,091","19527,06"
13-12-2007,"19980,19",nan,nan,"92,25","4,203","19532,08"
14-12-2007,"19986,0",nan,nan,"91,27","4,236000000000001","19537,1"
15-12-2007,"19991,81",nan,nan,nan,nan,"19542,13"
16-12-2007,"19997,62",nan,nan,nan,nan,"19547,15"
17-12-2007,"20003,44",nan,nan,"90,63","4,147","19552,17"
18-12-2007,"20009,26",nan,nan,"90,49","4,12","19557,2"
19-12-2007,"20015,08",nan,nan,"91,07","4,03","19562,23"
20-12-2007,"20020,9",nan,nan,"90,96","4,053","19567,26"
21-12-2007,"20026,72",nan,nan,"93,26","4,17","19572,29"
22-12-2007,"20032,54",nan,nan,nan,nan,"19577,32"
23-12-2007,"20038,37",nan,nan,nan,nan,"19582,35"
24-12-2007,"20044,2",nan,nan,nan,"4,2139999999999995","19587,39"
25-12-2007,"20050,03",nan,nan,nan,"4,2139999999999995","19592,42"
26-12-2007,"20055,86",nan,nan,"95,97","4,277","19597,46"
27-12-2007,"20061,69",nan,nan,"96,62","4,199","19602,49"
28-12-2007,"20067,53",nan,nan,"96,0","4,075","19607,53"
29-12-2007,"20073,36",nan,nan,nan,nan,"19612,57"
30-12-2007,"20079,2",nan,nan,nan,nan,"19617,62"
31-12-2007,"20085,04",nan,nan,nan,"4,025","19622,66"
01-01-2008,"20090,88",nan,nan,nan,"4,025","19627,7"
02-01-2008,"20096,72",nan,nan,"99,62","3,905","19632,75"
03-01-2008,"20102,57",nan,nan,"99,18","3,8939999999999997","19637,8"
04-01-2008,"20108,41",nan,nan,"97,91","3,867","19642,85"
05-01-2008,"20114,26",nan,nan,nan,nan,"19647,89"
06-01-2008,"20120,11",nan,nan,nan,nan,"19652,95"
07-01-2008,"20125,96",nan,nan,"95,09","3,833","19658,0"
08-01-2008,"20131,82",nan,nan,"96,33","3,784","19663,05"
09-01-2008,"20137,67",nan,nan,"95,67","3,823","19668,11"
10-01-2008,"20142,98",nan,nan,"93,71","3,886","19671,27"
11-01-2008,"20148,29",nan,nan,"92,69","3,785","19674,44"
12-01-2008,"20153,6",nan,nan,nan,nan,"19677,61"
13-01-2008,"20158,91",nan,nan,nan,nan,"19680,77"
14-01-2008,"20164,22",nan,nan,"94,2","3,767","19683,94"
15-01-2008,"20169,54",nan,nan,"91,9","3,677","19687,11"
16-01-2008,"20174,85",nan,nan,"90,84","3,736","19690,27"
17-01-2008,"20180,17",nan,nan,"90,13","3,623","19693,44"
18-01-2008,"20185,49",nan,nan,"90,57","3,6319999999999997","19696,61"
19-01-2008,"20190,81",nan,nan,nan,nan,"19699,78"
20-01-2008,"20196,13",nan,nan,nan,nan,"19702,95"
21-01-2008,"20201,45",nan,nan,nan,"3,6310000000000002","19706,12"
22-01-2008,"20206,78",nan,nan,"89,85","3,435","19709,29"
23-01-2008,"20212,1",nan,nan,"87,64","3,6","19712,46"
24-01-2008,"20217,43",nan,nan,"90,06","3,7039999999999997","19715,63"
25-01-2008,"20222,76",nan,nan,"90,39","3,551","19718,81"
26-01-2008,"20228,09",nan,nan,nan,nan,"19721,98"
27-01-2008,"20233,42",nan,nan,nan,nan,"19725,15"
28-01-2008,"20238,75",nan,nan,"90,99","3,582","19728,33"
29-01-2008,"20244,08",nan,nan,"91,64","3,679","19731,5"
30-01-2008,"20249,42",nan,nan,"92,33","3,667","19734,67"
31-01-2008,"20254,76",nan,nan,"91,75","3,595","19737,85"
01-02-2008,"20260,09",nan,nan,"88,96","3,594","19741,03"
02-02-2008,"20265,43",nan,nan,nan,nan,"19744,2"
03-02-2008,"20270,78",nan,nan,nan,nan,"19747,38"
04-02-2008,"20276,12",nan,nan,"90,02","3,6460000000000004","19750,56"
05-02-2008,"20281,46",nan,nan,"88,41","3,572","19753,73"
06-02-2008,"20286,81",nan,nan,"87,14","3,59","19756,91"
07-02-2008,"20292,15",nan,nan,"88,11","3,762","19760,09"
08-02-2008,"20297,5",nan,nan,"91,77","3,645","19763,27"
09-02-2008,"20302,85",nan,nan,nan,nan,"19766,45"
10-02-2008,"20306,92",nan,nan,nan,nan,"19766,45"
11-02-2008,"20310,99",nan,nan,"93,59","3,616","19766,45"
12-02-2008,"20315,07",nan,nan,"92,78","3,66","19766,45"
13-02-2008,"20319,14",nan,nan,"93,27","3,73","19766,45"
14-02-2008,"20323,21",nan,nan,"95,46","3,818","19766,45"
15-02-2008,"20327,29",nan,nan,"95,5","3,77","19766,45"
16-02-2008,"20331,37",nan,nan,nan,nan,"19766,45"
17-02-2008,"20335,44",nan,nan,nan,nan,"19766,45"
18-02-2008,"20339,52",nan,nan,nan,"3,7710000000000004","19766,45"
19-02-2008,"20343,6",nan,nan,"100,01","3,898","19766,45"
20-02-2008,"20347,68",nan,nan,"100,74","3,892","19766,45"
21-02-2008,"20351,76",nan,nan,"98,53","3,773","19766,45"
22-02-2008,"20355,84",nan,nan,"98,96","3,803","19766,45"
23-02-2008,"20359,92",nan,nan,nan,nan,"19766,45"
24-02-2008,"20364,0",nan,nan,nan,nan,"19766,45"
25-02-2008,"20368,09",nan,nan,"99,48","3,898","19766,45"
26-02-2008,"20372,17",nan,nan,"100,88","3,862","19766,45"
27-02-2008,"20376,26",nan,nan,"99,64","3,85","19766,45"
28-02-2008,"20380,34",nan,nan,"102,59","3,6719999999999997","19766,45"
29-02-2008,"20384,43",nan,nan,"101,84","3,511","19766,45"
01-03-2008,"20388,52",nan,nan,nan,nan,"19766,45"
02-03-2008,"20392,61",nan,nan,nan,nan,"19766,45"
03-03-2008,"20396,7",nan,nan,"102,45","3,549","19766,45"
04-03-2008,"20400,79",nan,nan,"99,52","3,6260000000000003","19766,45"
05-03-2008,"20404,88",nan,nan,"104,52","3,67","19766,45"
06-03-2008,"20408,97",nan,nan,"105,47","3,585","19766,45"
07-03-2008,"20413,06",nan,nan,"105,15","3,534","19766,45"
08-03-2008,"20417,15",nan,nan,nan,nan,"19766,45"
09-03-2008,"20421,25",nan,nan,nan,nan,"19766,45"
10-03-2008,"20424,63",nan,nan,"107,9","3,457","19769,0"
11-03-2008,"20428,01",nan,nan,"108,75","3,594","19771,54"
12-03-2008,"20431,39",nan,nan,"109,92","3,4619999999999997","19774,09"
13-03-2008,"20434,78",nan,nan,"110,33","3,528","19776,63"
14-03-2008,"20438,16",nan,nan,"110,21","3,47","19779,18"
15-03-2008,"20441,54",nan,nan,nan,nan,"19781,73"
16-03-2008,"20444,93",nan,nan,nan,nan,"19784,28"
17-03-2008,"20448,31",nan,nan,"105,68","3,3080000000000003","19786,82"
18-03-2008,"20451,7",nan,nan,"109,42","3,485","19789,37"
19-03-2008,"20455,08",nan,nan,"104,48","3,33","19791,92"
20-03-2008,"20458,47",nan,nan,"102,79","3,335","19794,47"
21-03-2008,"20461,86",nan,nan,nan,"3,335","19797,02"
22-03-2008,"20465,24",nan,nan,nan,nan,"19799,57"
23-03-2008,"20468,63",nan,nan,nan,nan,"19802,12"
24-03-2008,"20472,02",nan,nan,"101,06","3,5580000000000003","19804,67"
25-03-2008,"20475,41",nan,nan,"101,12","3,5069999999999997","19807,22"
26-03-2008,"20478,8",nan,nan,"105,9","3,4619999999999997","19809,77"
27-03-2008,"20482,19",nan,nan,"107,58","3,53","19812,32"
28-03-2008,"20485,58",nan,nan,"105,62","3,443","19814,87"
29-03-2008,"20488,97",nan,nan,nan,nan,"19817,42"
30-03-2008,"20492,36",nan,nan,nan,nan,"19819,98"
31-03-2008,"20495,76",nan,nan,"101,58","3,411","19822,53"
01-04-2008,"20499,15",nan,nan,"100,98","3,56","19825,08"
02-04-2008,"20502,54",nan,nan,"104,83","3,5980000000000003","19827,63"
03-04-2008,"20505,94",nan,nan,"103,83","3,5789999999999997","19830,19"
04-04-2008,"20509,33",nan,nan,"106,23","3,468","19832,74"
05-04-2008,"20512,73",nan,nan,nan,nan,"19835,3"
06-04-2008,"20516,12",nan,nan,nan,nan,"19837,85"
07-04-2008,"20519,52",nan,nan,"109,09","3,537","19840,41"
08-04-2008,"20522,92",nan,nan,"108,5","3,5580000000000003","19842,96"
09-04-2008,"20526,31",nan,nan,"110,87","3,483","19845,52"
10-04-2008,"20529,35",nan,nan,"110,11","3,5410000000000004","19850,79"
11-04-2008,"20532,4",nan,nan,"110,14","3,471","19856,06"
12-04-2008,"20535,45",nan,nan,nan,nan,"19861,34"
13-04-2008,"20538,49",nan,nan,nan,nan,"19866,62"
14-04-2008,"20541,54",nan,nan,"111,76","3,513","19871,89"
15-04-2008,"20544,59",nan,nan,"113,79","3,602","19877,17"
16-04-2008,"20547,63",nan,nan,"114,93","3,6910000000000003","19882,45"
17-04-2008,"20550,68",nan,nan,"114,86","3,7289999999999996","19887,73"
18-04-2008,"20553,73",nan,nan,"116,69","3,708","19893,02"
19-04-2008,"20556,78",nan,nan,nan,nan,"19898,3"
20-04-2008,"20559,83",nan,nan,nan,nan,"19903,59"
21-04-2008,"20562,88",nan,nan,"117,48","3,727","19908,87"
22-04-2008,"20565,93",nan,nan,"119,37","3,693","19914,16"
23-04-2008,"20568,98",nan,nan,"119,4","3,733","19919,45"
24-04-2008,"20572,03",nan,nan,"117,21","3,827","19924,74"
25-04-2008,"20575,08",nan,nan,"119,7","3,872","19930,04"
26-04-2008,"20578,13",nan,nan,nan,nan,"19935,33"
27-04-2008,"20581,18",nan,nan,nan,nan,"19940,63"
28-04-2008,"20584,24",nan,nan,"118,75","3,827","19945,92"
29-04-2008,"20587,29",nan,nan,"115,63","3,821","19951,22"
30-04-2008,"20590,34",nan,nan,"113,46","3,73","19956,52"
01-05-2008,"20593,4",nan,nan,"112,52","3,765","19961,82"
02-05-2008,"20596,45",nan,nan,"116,32","3,8569999999999998","19967,13"
03-05-2008,"20599,51",nan,nan,nan,nan,"19972,43"
04-05-2008,"20602,56",nan,nan,nan,nan,"19977,74"
05-05-2008,"20605,62",nan,nan,"119,97","3,8689999999999998","19983,04"
06-05-2008,"20608,68",nan,nan,"121,84","3,918","19988,35"
07-05-2008,"20611,73",nan,nan,"123,53","3,8489999999999998","19993,66"
08-05-2008,"20614,79",nan,nan,"123,69","3,78","19998,97"
09-05-2008,"20617,85",nan,nan,"125,96","3,7710000000000004","20004,28"
10-05-2008,"20621,01",nan,nan,nan,nan,"20006,86"
11-05-2008,"20624,17",nan,nan,nan,nan,"20009,43"
12-05-2008,"20627,32",nan,nan,"124,23","3,799","20012,01"
13-05-2008,"20630,48",nan,nan,"125,8","3,915","20014,59"
14-05-2008,"20633,64",nan,nan,"124,22","3,9130000000000003","20017,16"
15-05-2008,"20636,8",nan,nan,"124,12","3,8160000000000003","20019,74"
16-05-2008,"20639,96",nan,nan,"126,29","3,846","20022,32"
17-05-2008,"20643,12",nan,nan,nan,nan,"20024,9"
18-05-2008,"20646,28",nan,nan,nan,nan,"20027,48"
19-05-2008,"20649,45",nan,nan,"127,05","3,8310000000000004","20030,06"
20-05-2008,"20652,61",nan,nan,"129,07","3,7760000000000002","20032,64"
21-05-2008,"20655,77",nan,nan,"132,57","3,8089999999999997","20035,22"
22-05-2008,"20658,93",nan,nan,"130,21","3,9130000000000003","20037,8"
23-05-2008,"20662,1",nan,nan,"131,59","3,844","20040,38"
24-05-2008,"20665,26",nan,nan,nan,nan,"20042,96"
25-05-2008,"20668,43",nan,nan,nan,nan,"20045,54"
26-05-2008,"20671,59",nan,nan,nan,"3,844","20048,12"
27-05-2008,"20674,76",nan,nan,"128,85","3,9210000000000003","20050,7"
28-05-2008,"20677,92",nan,nan,"131,03","4,005","20053,28"
29-05-2008,"20681,09",nan,nan,"126,62","4,077","20055,87"
30-05-2008,"20684,26",nan,nan,"127,35","4,061","20058,45"
31-05-2008,"20687,42",nan,nan,nan,nan,"20061,03"
01-06-2008,"20690,59",nan,nan,nan,nan,"20063,62"
02-06-2008,"20693,76",nan,nan,"127,76","3,9589999999999996","20066,2"
03-06-2008,"20696,93",nan,nan,"124,31","3,8960000000000004","20068,78"
04-06-2008,"20700,1",nan,nan,"122,3","3,978","20071,37"
05-06-2008,"20703,27",nan,nan,"127,79","4,04","20073,95"
06-06-2008,"20706,44",nan,nan,"138,54","3,911","20076,54"
07-06-2008,"20709,61",nan,nan,nan,nan,"20079,13"
08-06-2008,"20712,78",nan,nan,nan,nan,"20081,71"
09-06-2008,"20715,95",nan,nan,"134,35","4,0","20084,3"
10-06-2008,"20719,55",nan,nan,"131,31","4,105","20092,29"
11-06-2008,"20723,15",nan,nan,"136,38","4,075","20100,28"
12-06-2008,"20726,76",nan,nan,"136,74","4,213","20108,27"
13-06-2008,"20730,36",nan,nan,"134,86","4,2589999999999995","20116,27"
14-06-2008,"20733,96",nan,nan,nan,nan,"20124,27"
15-06-2008,"20737,57",nan,nan,nan,nan,"20132,27"
16-06-2008,"20741,17",nan,nan,"134,61","4,269","20140,28"
17-06-2008,"20744,78",nan,nan,"134,01","4,199","20148,29"
18-06-2008,"20748,39",nan,nan,"136,68","4,138","20156,3"
19-06-2008,"20751,99",nan,nan,"131,93","4,209","20164,32"
20-06-2008,"20755,6",nan,nan,"134,62","4,166","20172,34"
21-06-2008,"20759,21",nan,nan,nan,nan,"20180,36"
22-06-2008,"20762,82",nan,nan,nan,nan,"20188,39"
23-06-2008,"20766,43",nan,nan,"136,0","4,166","20196,41"
24-06-2008,"20770,04",nan,nan,"136,4","4,084","20204,45"
25-06-2008,"20773,65",nan,nan,"134,03","4,101","20212,48"
26-06-2008,"20777,26",nan,nan,"139,64","4,035","20220,52"
27-06-2008,"20780,87",nan,nan,"140,21","3,967","20228,56"
28-06-2008,"20784,49",nan,nan,nan,nan,"20236,61"
29-06-2008,"20788,1",nan,nan,nan,nan,"20244,65"
30-06-2008,"20791,71",nan,nan,"140,0","3,971","20252,71"
01-07-2008,"20795,33",nan,nan,"140,97","4,004","20260,76"
02-07-2008,"20798,94",nan,nan,"143,57","3,9589999999999996","20268,82"
03-07-2008,"20802,56",nan,nan,"145,29","3,977","20276,88"
04-07-2008,"20806,18",nan,nan,nan,"3,977","20284,94"
05-07-2008,"20809,79",nan,nan,nan,nan,"20293,01"
06-07-2008,"20813,41",nan,nan,nan,nan,"20301,08"
07-07-2008,"20817,03",nan,nan,"141,37","3,9010000000000002","20309,15"
08-07-2008,"20820,65",nan,nan,"136,04","3,884","20317,23"
09-07-2008,"20824,27",nan,nan,"136,05","3,813","20325,31"
10-07-2008,"20829,08",nan,nan,"141,65","3,798","20335,07"
11-07-2008,"20833,89",nan,nan,"145,08","3,96","20344,84"
12-07-2008,"20838,7",nan,nan,nan,nan,"20354,62"
13-07-2008,"20843,52",nan,nan,nan,nan,"20364,39"
14-07-2008,"20848,33",nan,nan,"145,18","3,8569999999999998","20374,18"
15-07-2008,"20853,14",nan,nan,"138,74","3,821","20383,97"
16-07-2008,"20857,96",nan,nan,"134,6","3,9360000000000004","20393,76"
17-07-2008,"20862,78",nan,nan,"129,29","3,9930000000000003","20403,55"
18-07-2008,"20867,6",nan,nan,"128,88","4,085","20413,36"
19-07-2008,"20872,42",nan,nan,nan,nan,"20423,16"
20-07-2008,"20877,24",nan,nan,nan,nan,"20432,97"
21-07-2008,"20882,06",nan,nan,"131,04","4,044","20442,79"
22-07-2008,"20886,88",nan,nan,"127,95","4,101","20452,61"
23-07-2008,"20891,71",nan,nan,"123,64","4,118","20462,44"
24-07-2008,"20896,53",nan,nan,"124,74","3,9989999999999997","20472,27"
25-07-2008,"20901,36",nan,nan,"122,46","4,099","20482,1"
26-07-2008,"20906,19",nan,nan,nan,nan,"20491,94"
27-07-2008,"20911,01",nan,nan,nan,nan,"20501,78"
28-07-2008,"20915,84",nan,nan,"124,73","4,003","20511,63"
29-07-2008,"20920,67",nan,nan,"122,19","4,04","20521,49"
30-07-2008,"20925,51",nan,nan,"126,77","4,046","20531,34"
31-07-2008,"20930,34",nan,nan,"124,08","3,948","20541,21"
01-08-2008,"20935,17",nan,nan,"125,1","3,9330000000000003","20551,08"
02-08-2008,"20940,01",nan,nan,nan,nan,"20560,95"
03-08-2008,"20944,85",nan,nan,nan,nan,"20570,83"
04-08-2008,"20949,68",nan,nan,"121,41","3,964","20580,71"
05-08-2008,"20954,52",nan,nan,"119,17","4,019","20590,59"
06-08-2008,"20959,36",nan,nan,"118,58","4,052","20600,49"
07-08-2008,"20964,2",nan,nan,"120,02","3,925","20610,38"
08-08-2008,"20969,04",nan,nan,"115,2","3,932","20620,28"
09-08-2008,"20973,89",nan,nan,nan,nan,"20630,19"
10-08-2008,"20980,07",nan,nan,nan,nan,"20637,47"
11-08-2008,"20986,26",nan,nan,"114,45","3,995","20644,76"
12-08-2008,"20992,45",nan,nan,"113,01","3,9","20652,04"
13-08-2008,"20998,64",nan,nan,"116,0","3,9360000000000004","20659,33"
14-08-2008,"21004,83",nan,nan,"115,01","3,891","20666,62"
15-08-2008,"21011,02",nan,nan,"113,77","3,84","20673,92"
16-08-2008,"21017,21",nan,nan,nan,nan,"20681,22"
17-08-2008,"21023,41",nan,nan,nan,nan,"20688,52"
18-08-2008,"21029,61",nan,nan,"112,87","3,815","20695,82"
19-08-2008,"21035,81",nan,nan,"114,53","3,8339999999999996","20703,12"
20-08-2008,"21042,01",nan,nan,"114,98","3,802","20710,43"
21-08-2008,"21048,21",nan,nan,"120,93","3,8310000000000004","20717,74"
22-08-2008,"21054,42",nan,nan,"114,24","3,872","20725,05"
23-08-2008,"21060,63",nan,nan,nan,nan,"20732,37"
24-08-2008,"21066,84",nan,nan,nan,nan,"20739,69"
25-08-2008,"21073,05",nan,nan,"114,71","3,786","20747,01"
26-08-2008,"21079,26",nan,nan,"116,27","3,7760000000000002","20754,33"
27-08-2008,"21085,48",nan,nan,"118,15","3,765","20761,65"
28-08-2008,"21091,69",nan,nan,"115,59","3,78","20768,98"
29-08-2008,"21097,91",nan,nan,"115,46","3,813","20776,31"
30-08-2008,"21104,13",nan,nan,nan,nan,"20783,65"
31-08-2008,"21110,35",nan,nan,nan,nan,"20790,98"
01-09-2008,"21116,58",nan,nan,nan,"3,813","20798,32"
02-09-2008,"21122,8",nan,nan,"109,71","3,735","20805,66"
03-09-2008,"21129,03",nan,nan,"109,35","3,701","20813,01"
04-09-2008,"21135,26",nan,nan,"107,89","3,625","20820,35"
05-09-2008,"21141,49",nan,nan,"106,23","3,701","20827,7"
06-09-2008,"21147,72",nan,nan,nan,nan,"20835,05"
07-09-2008,"21153,96",nan,nan,nan,nan,"20842,41"
08-09-2008,"21160,19",nan,nan,"106,34","3,676","20849,76"
09-09-2008,"21166,43",nan,nan,"103,26","3,569","20857,12"
10-09-2008,"21173,2",nan,nan,"102,58","3,6310000000000002","20863,35"
11-09-2008,"21179,98",nan,nan,"100,6","3,6439999999999997","20869,58"
12-09-2008,"21186,75",nan,nan,"101,18","3,721","20875,82"
13-09-2008,"21193,53",nan,nan,nan,nan,"20882,05"
14-09-2008,"21200,31",nan,nan,nan,nan,"20888,29"
15-09-2008,"21207,09",nan,nan,"95,71","3,389","20894,53"
16-09-2008,"21213,88",nan,nan,"91,15","3,438","20900,77"
17-09-2008,"21220,66",nan,nan,"97,16","3,4160000000000004","20907,01"
18-09-2008,"21227,45",nan,nan,"97,88","3,5460000000000003","20913,26"
19-09-2008,"21234,24",nan,nan,"104,55","3,812","20919,5"
20-09-2008,"21241,04",nan,nan,nan,nan,"20925,75"
21-09-2008,"21247,83",nan,nan,nan,nan,"20932,0"
22-09-2008,"21254,63",nan,nan,"120,92","3,8369999999999997","20938,26"
23-09-2008,"21261,43",nan,nan,"107,86","3,801","20944,51"
24-09-2008,"21268,23",nan,nan,"106,88","3,812","20950,77"
25-09-2008,"21275,03",nan,nan,"109,52","3,8560000000000003","20957,02"
26-09-2008,"21281,84",nan,nan,"106,89","3,8539999999999996","20963,28"
27-09-2008,"21288,65",nan,nan,nan,nan,"20969,55"
28-09-2008,"21295,46",nan,nan,nan,nan,"20975,81"
29-09-2008,"21302,27",nan,nan,"96,37","3,5789999999999997","20982,08"
30-09-2008,"21309,09",nan,nan,"100,64","3,825","20988,34"
01-10-2008,"21315,9",nan,nan,"98,53","3,74","20994,61"
02-10-2008,"21322,72",nan,nan,"93,97","3,6289999999999996","21000,88"
03-10-2008,"21329,55",nan,nan,"93,88","3,605","21007,16"
04-10-2008,"21336,37",nan,nan,nan,nan,"21013,43"
05-10-2008,"21343,2",nan,nan,nan,nan,"21019,71"
